Col1: Sensor [V]	Col2: Absolute time (Y:M:D - H:M:S)	Col3: Absolute time (epoch) [sec]
-0.7266656904	2020 Jul 12 - 11:48:08	001594547288.969
00.9349782947	2020 Jul 12 - 11:48:09	001594547289.986
00.5038279078	2020 Jul 12 - 11:48:11	001594547291.003
00.9886337639	2020 Jul 12 - 11:48:12	001594547292.014
00.1951874170	2020 Jul 12 - 11:48:13	001594547293.051
-0.2185670054	2020 Jul 12 - 11:48:14	001594547294.062
-0.6290884697	2020 Jul 12 - 11:48:15	001594547295.072
00.4845710561	2020 Jul 12 - 11:48:16	001594547296.095
00.6825401179	2020 Jul 12 - 11:48:17	001594547297.114
00.5815902481	2020 Jul 12 - 11:48:18	001594547298.132
00.1693175224	2020 Jul 12 - 11:48:19	001594547299.143
-0.0054285228	2020 Jul 12 - 11:48:20	001594547300.156
00.2000807488	2020 Jul 12 - 11:48:21	001594547301.186
00.5057857112	2020 Jul 12 - 11:48:22	001594547302.218
00.6196302317	2020 Jul 12 - 11:48:23	001594547303.235
00.0965328507	2020 Jul 12 - 11:48:24	001594547304.246
-0.9984193569	2020 Jul 12 - 11:48:25	001594547305.270
00.7265892690	2020 Jul 12 - 11:48:26	001594547306.285
00.7997892710	2020 Jul 12 - 11:48:27	001594547307.308
00.3092829190	2020 Jul 12 - 11:48:28	001594547308.333
00.7056498645	2020 Jul 12 - 11:48:29	001594547309.364
00.5055935691	2020 Jul 12 - 11:48:30	001594547310.381
00.3224856882	2020 Jul 12 - 11:48:31	001594547311.400
00.8234444319	2020 Jul 12 - 11:48:32	001594547312.423
00.3714556975	2020 Jul 12 - 11:48:33	001594547313.440
-0.6452299194	2020 Jul 12 - 11:48:34	001594547314.475
00.6710953087	2020 Jul 12 - 11:48:35	001594547315.513
-0.2000308541	2020 Jul 12 - 11:48:36	001594547316.530
00.7403283154	2020 Jul 12 - 11:48:37	001594547317.547
-0.8298590214	2020 Jul 12 - 11:48:38	001594547318.558
-0.1182382313	2020 Jul 12 - 11:48:39	001594547319.575
00.5473065904	2020 Jul 12 - 11:48:40	001594547320.585
00.3642496333	2020 Jul 12 - 11:48:41	001594547321.597
00.1841679476	2020 Jul 12 - 11:48:42	001594547322.615
-0.5268622360	2020 Jul 12 - 11:48:43	001594547323.633
00.1424550001	2020 Jul 12 - 11:48:44	001594547324.650
-0.5625652281	2020 Jul 12 - 11:48:45	001594547325.667
00.8105278955	2020 Jul 12 - 11:48:46	001594547326.679
00.8753805889	2020 Jul 12 - 11:48:47	001594547327.697
-0.2761418941	2020 Jul 12 - 11:48:48	001594547328.716
-0.8429279521	2020 Jul 12 - 11:48:49	001594547329.727
-0.7062837346	2020 Jul 12 - 11:48:50	001594547330.738
00.1344397991	2020 Jul 12 - 11:48:51	001594547331.750
00.0187376411	2020 Jul 12 - 11:48:52	001594547332.768
00.4112949264	2020 Jul 12 - 11:48:53	001594547333.781
00.8985942354	2020 Jul 12 - 11:48:54	001594547334.791
-0.5169906011	2020 Jul 12 - 11:48:55	001594547335.808
-0.4907932665	2020 Jul 12 - 11:48:56	001594547336.833
-0.9672561359	2020 Jul 12 - 11:48:57	001594547337.849
00.8700866874	2020 Jul 12 - 11:48:58	001594547338.860
-0.5008677170	2020 Jul 12 - 11:48:59	001594547339.870
00.5323594422	2020 Jul 12 - 11:49:00	001594547340.885
-0.3699346640	2020 Jul 12 - 11:49:01	001594547341.908
-0.8115793272	2020 Jul 12 - 11:49:02	001594547342.917
00.4542362042	2020 Jul 12 - 11:49:03	001594547343.939
00.8658743756	2020 Jul 12 - 11:49:04	001594547344.959
00.3196362293	2020 Jul 12 - 11:49:05	001594547345.968
-0.3869458388	2020 Jul 12 - 11:49:06	001594547346.984
00.5577727226	2020 Jul 12 - 11:49:07	001594547347.999
-0.6085233276	2020 Jul 12 - 11:49:09	001594547349.019
-0.8567904381	2020 Jul 12 - 11:49:10	001594547350.039
-0.5900980218	2020 Jul 12 - 11:49:11	001594547351.054
00.5922836001	2020 Jul 12 - 11:49:12	001594547352.067
-0.5817037513	2020 Jul 12 - 11:49:13	001594547353.101
-0.8045743816	2020 Jul 12 - 11:49:14	001594547354.126
00.3209827537	2020 Jul 12 - 11:49:15	001594547355.137
-0.4106640012	2020 Jul 12 - 11:49:16	001594547356.148
00.6780133373	2020 Jul 12 - 11:49:17	001594547357.173
-0.4490644499	2020 Jul 12 - 11:49:18	001594547358.190
00.6464652761	2020 Jul 12 - 11:49:19	001594547359.201
-0.2318665645	2020 Jul 12 - 11:49:20	001594547360.221
-0.4648340666	2020 Jul 12 - 11:49:21	001594547361.240
00.4722337809	2020 Jul 12 - 11:49:22	001594547362.261
00.6091385129	2020 Jul 12 - 11:49:23	001594547363.285
-0.1188731550	2020 Jul 12 - 11:49:24	001594547364.313
-0.7476458375	2020 Jul 12 - 11:49:25	001594547365.326
-0.3060473479	2020 Jul 12 - 11:49:26	001594547366.345
00.5087594959	2020 Jul 12 - 11:49:27	001594547367.363
-0.7795906232	2020 Jul 12 - 11:49:28	001594547368.387
00.4141641296	2020 Jul 12 - 11:49:29	001594547369.400
00.7163092939	2020 Jul 12 - 11:49:30	001594547370.410
-0.0593234864	2020 Jul 12 - 11:49:31	001594547371.422
-0.4694154999	2020 Jul 12 - 11:49:32	001594547372.439
-0.2352081481	2020 Jul 12 - 11:49:33	001594547373.456
00.7150135595	2020 Jul 12 - 11:49:34	001594547374.467
00.4395015651	2020 Jul 12 - 11:49:35	001594547375.484
00.9798824340	2020 Jul 12 - 11:49:36	001594547376.501
00.6790005624	2020 Jul 12 - 11:49:37	001594547377.519
-0.3378920090	2020 Jul 12 - 11:49:38	001594547378.530
-0.5118444527	2020 Jul 12 - 11:49:39	001594547379.542
-0.5513775991	2020 Jul 12 - 11:49:40	001594547380.553
00.3384692026	2020 Jul 12 - 11:49:41	001594547381.582
00.8935042308	2020 Jul 12 - 11:49:42	001594547382.592
-0.7890322886	2020 Jul 12 - 11:49:43	001594547383.610
00.1011294987	2020 Jul 12 - 11:49:44	001594547384.626
-0.3517832833	2020 Jul 12 - 11:49:45	001594547385.642
-0.1620230575	2020 Jul 12 - 11:49:46	001594547386.666
00.9416589044	2020 Jul 12 - 11:49:47	001594547387.684
00.1777639742	2020 Jul 12 - 11:49:48	001594547388.702
00.8224930393	2020 Jul 12 - 11:49:49	001594547389.720
00.3842985475	2020 Jul 12 - 11:49:50	001594547390.732
-0.8649836131	2020 Jul 12 - 11:49:51	001594547391.744
00.4067616662	2020 Jul 12 - 11:49:52	001594547392.755
00.2949919895	2020 Jul 12 - 11:49:53	001594547393.786
00.4876639327	2020 Jul 12 - 11:49:54	001594547394.803
00.8789703795	2020 Jul 12 - 11:49:55	001594547395.814
00.5688488242	2020 Jul 12 - 11:49:56	001594547396.824
00.0959095944	2020 Jul 12 - 11:49:57	001594547397.841
-0.4576217570	2020 Jul 12 - 11:49:58	001594547398.858
-0.7759252983	2020 Jul 12 - 11:49:59	001594547399.874
00.1477261297	2020 Jul 12 - 11:50:00	001594547400.886
-0.9039682291	2020 Jul 12 - 11:50:01	001594547401.903
-0.8172184785	2020 Jul 12 - 11:50:02	001594547402.915
-0.9189334887	2020 Jul 12 - 11:50:03	001594547403.943
00.4874193371	2020 Jul 12 - 11:50:04	001594547404.960
-0.9531917269	2020 Jul 12 - 11:50:05	001594547405.977
-0.9476919248	2020 Jul 12 - 11:50:07	001594547407.002
-0.9360878498	2020 Jul 12 - 11:50:08	001594547408.017
-0.0723271397	2020 Jul 12 - 11:50:09	001594547409.035
-0.4541049598	2020 Jul 12 - 11:50:10	001594547410.056
00.0867247924	2020 Jul 12 - 11:50:11	001594547411.067
-0.7698736081	2020 Jul 12 - 11:50:12	001594547412.093
-0.4601459846	2020 Jul 12 - 11:50:13	001594547413.110
-0.4729264683	2020 Jul 12 - 11:50:14	001594547414.139
-0.1948406815	2020 Jul 12 - 11:50:15	001594547415.157
00.7062661346	2020 Jul 12 - 11:50:16	001594547416.175
-0.0895570567	2020 Jul 12 - 11:50:17	001594547417.185
-0.6681166321	2020 Jul 12 - 11:50:18	001594547418.201
00.8916512407	2020 Jul 12 - 11:50:19	001594547419.212
-0.9833555749	2020 Jul 12 - 11:50:20	001594547420.223
-0.2448393628	2020 Jul 12 - 11:50:21	001594547421.240
00.5191031110	2020 Jul 12 - 11:50:22	001594547422.256
-0.5500039383	2020 Jul 12 - 11:50:23	001594547423.268
-0.9303202367	2020 Jul 12 - 11:50:24	001594547424.285
-0.0953021065	2020 Jul 12 - 11:50:25	001594547425.296
00.9281725946	2020 Jul 12 - 11:50:26	001594547426.312
00.7463333744	2020 Jul 12 - 11:50:27	001594547427.335
00.8050446821	2020 Jul 12 - 11:50:28	001594547428.346
-0.7266407189	2020 Jul 12 - 11:50:29	001594547429.364
00.5257734459	2020 Jul 12 - 11:50:30	001594547430.395
00.5219355673	2020 Jul 12 - 11:50:31	001594547431.413
00.3865708733	2020 Jul 12 - 11:50:32	001594547432.435
00.7209924781	2020 Jul 12 - 11:50:33	001594547433.446
00.1452454140	2020 Jul 12 - 11:50:34	001594547434.458
00.9385669795	2020 Jul 12 - 11:50:35	001594547435.475
00.9946778401	2020 Jul 12 - 11:50:36	001594547436.493
-0.4795259832	2020 Jul 12 - 11:50:37	001594547437.515
00.3628262231	2020 Jul 12 - 11:50:38	001594547438.525
-0.0148537087	2020 Jul 12 - 11:50:39	001594547439.542
00.8672658528	2020 Jul 12 - 11:50:40	001594547440.559
00.2116348913	2020 Jul 12 - 11:50:41	001594547441.577
00.3244054458	2020 Jul 12 - 11:50:42	001594547442.595
-0.5302815035	2020 Jul 12 - 11:50:43	001594547443.611
-0.4093913924	2020 Jul 12 - 11:50:44	001594547444.623
-0.0996291925	2020 Jul 12 - 11:50:45	001594547445.655
00.0159560171	2020 Jul 12 - 11:50:46	001594547446.672
00.7091447912	2020 Jul 12 - 11:50:47	001594547447.683
-0.1521510137	2020 Jul 12 - 11:50:48	001594547448.695
-0.4264141590	2020 Jul 12 - 11:50:49	001594547449.706
-0.5038506150	2020 Jul 12 - 11:50:50	001594547450.729
-0.7309299940	2020 Jul 12 - 11:50:51	001594547451.746
-0.2531834481	2020 Jul 12 - 11:50:52	001594547452.763
-0.5903451681	2020 Jul 12 - 11:50:53	001594547453.774
-0.2904293277	2020 Jul 12 - 11:50:54	001594547454.791
-0.4750990394	2020 Jul 12 - 11:50:55	001594547455.814
00.9141910752	2020 Jul 12 - 11:50:56	001594547456.839
-0.0134228284	2020 Jul 12 - 11:50:57	001594547457.851
00.4574216617	2020 Jul 12 - 11:50:58	001594547458.862
00.5583730531	2020 Jul 12 - 11:50:59	001594547459.887
-0.4014640769	2020 Jul 12 - 11:51:00	001594547460.903
00.4491297144	2020 Jul 12 - 11:51:01	001594547461.927
00.5044479713	2020 Jul 12 - 11:51:02	001594547462.937
-0.8383657152	2020 Jul 12 - 11:51:03	001594547463.948
00.2059197190	2020 Jul 12 - 11:51:04	001594547464.971
-0.6160086808	2020 Jul 12 - 11:51:05	001594547465.991
00.0638894965	2020 Jul 12 - 11:51:07	001594547467.003
-0.6322420690	2020 Jul 12 - 11:51:08	001594547468.014
00.5254500102	2020 Jul 12 - 11:51:09	001594547469.026
00.4460572365	2020 Jul 12 - 11:51:10	001594547470.049
00.2134910098	2020 Jul 12 - 11:51:11	001594547471.060
-0.8828195133	2020 Jul 12 - 11:51:12	001594547472.071
00.7313472219	2020 Jul 12 - 11:51:13	001594547473.082
00.8192806823	2020 Jul 12 - 11:51:14	001594547474.099
-0.0392900094	2020 Jul 12 - 11:51:15	001594547475.118
00.3917768740	2020 Jul 12 - 11:51:16	001594547476.129
00.7708030811	2020 Jul 12 - 11:51:17	001594547477.140
00.4118635182	2020 Jul 12 - 11:51:18	001594547478.157
00.3123766027	2020 Jul 12 - 11:51:19	001594547479.180
00.0926481615	2020 Jul 12 - 11:51:20	001594547480.191
00.6321497663	2020 Jul 12 - 11:51:21	001594547481.214
-0.9806028146	2020 Jul 12 - 11:51:22	001594547482.238
00.1700930951	2020 Jul 12 - 11:51:23	001594547483.255
00.5740200016	2020 Jul 12 - 11:51:24	001594547484.266
00.6718694563	2020 Jul 12 - 11:51:25	001594547485.290
00.5886620575	2020 Jul 12 - 11:51:26	001594547486.301
-0.8810070552	2020 Jul 12 - 11:51:27	001594547487.313
00.0119421288	2020 Jul 12 - 11:51:28	001594547488.331
00.1180683521	2020 Jul 12 - 11:51:29	001594547489.348
-0.1496285828	2020 Jul 12 - 11:51:30	001594547490.362
00.8236670127	2020 Jul 12 - 11:51:31	001594547491.377
-0.0373713637	2020 Jul 12 - 11:51:32	001594547492.393
-0.6290117841	2020 Jul 12 - 11:51:33	001594547493.403
00.6239738335	2020 Jul 12 - 11:51:34	001594547494.426
00.1825812473	2020 Jul 12 - 11:51:35	001594547495.441
00.8630664107	2020 Jul 12 - 11:51:36	001594547496.457
-0.5352655685	2020 Jul 12 - 11:51:37	001594547497.468
00.8875597439	2020 Jul 12 - 11:51:38	001594547498.493
-0.1087149478	2020 Jul 12 - 11:51:39	001594547499.526
-0.8129686057	2020 Jul 12 - 11:51:40	001594547500.559
00.4165242775	2020 Jul 12 - 11:51:41	001594547501.573
-0.0570787454	2020 Jul 12 - 11:51:42	001594547502.597
00.7959419240	2020 Jul 12 - 11:51:43	001594547503.609
00.5125745413	2020 Jul 12 - 11:51:44	001594547504.656
-0.3504280701	2020 Jul 12 - 11:51:45	001594547505.667
00.3825705194	2020 Jul 12 - 11:51:46	001594547506.678
00.3326149267	2020 Jul 12 - 11:51:47	001594547507.701
-0.2304280388	2020 Jul 12 - 11:51:48	001594547508.725
-0.0526694604	2020 Jul 12 - 11:51:49	001594547509.737
-0.1708867717	2020 Jul 12 - 11:51:50	001594547510.747
-0.5940493392	2020 Jul 12 - 11:51:51	001594547511.759
00.6640457757	2020 Jul 12 - 11:51:52	001594547512.770
00.7858911023	2020 Jul 12 - 11:51:53	001594547513.781
-0.7385229806	2020 Jul 12 - 11:51:54	001594547514.816
-0.4034258260	2020 Jul 12 - 11:51:55	001594547515.827
-0.9308322737	2020 Jul 12 - 11:51:56	001594547516.849
-0.4177082901	2020 Jul 12 - 11:51:57	001594547517.864
00.6145236357	2020 Jul 12 - 11:51:58	001594547518.874
00.6182030845	2020 Jul 12 - 11:51:59	001594547519.899
-0.4787023291	2020 Jul 12 - 11:52:00	001594547520.909
-0.7308681119	2020 Jul 12 - 11:52:01	001594547521.928
00.1360423211	2020 Jul 12 - 11:52:02	001594547522.951
-0.2195246248	2020 Jul 12 - 11:52:03	001594547523.968
-0.3748989119	2020 Jul 12 - 11:52:04	001594547524.978
00.6761622377	2020 Jul 12 - 11:52:05	001594547525.991
00.9754340276	2020 Jul 12 - 11:52:07	001594547527.008
-0.0496062503	2020 Jul 12 - 11:52:08	001594547528.020
-0.6727950581	2020 Jul 12 - 11:52:09	001594547529.032
00.3740604106	2020 Jul 12 - 11:52:10	001594547530.043
-0.8098425677	2020 Jul 12 - 11:52:11	001594547531.061
00.2108118809	2020 Jul 12 - 11:52:12	001594547532.072
-0.7368709316	2020 Jul 12 - 11:52:13	001594547533.083
00.2831389641	2020 Jul 12 - 11:52:14	001594547534.095
00.8719451370	2020 Jul 12 - 11:52:15	001594547535.106
00.3690920939	2020 Jul 12 - 11:52:16	001594547536.123
-0.1750643614	2020 Jul 12 - 11:52:17	001594547537.140
-0.9910641133	2020 Jul 12 - 11:52:18	001594547538.165
-0.9873092727	2020 Jul 12 - 11:52:19	001594547539.176
-0.9591735852	2020 Jul 12 - 11:52:20	001594547540.194
-0.8347793876	2020 Jul 12 - 11:52:21	001594547541.209
-0.1781273731	2020 Jul 12 - 11:52:22	001594547542.227
-0.0960150046	2020 Jul 12 - 11:52:23	001594547543.250
-0.3882972136	2020 Jul 12 - 11:52:24	001594547544.270
-0.6039594149	2020 Jul 12 - 11:52:25	001594547545.281
-0.5454406701	2020 Jul 12 - 11:52:26	001594547546.310
00.8338163796	2020 Jul 12 - 11:52:27	001594547547.343
-0.9234751994	2020 Jul 12 - 11:52:28	001594547548.360
00.1108416825	2020 Jul 12 - 11:52:29	001594547549.385
-0.8489620544	2020 Jul 12 - 11:52:30	001594547550.403
-0.9544605487	2020 Jul 12 - 11:52:31	001594547551.422
00.1348676743	2020 Jul 12 - 11:52:32	001594547552.439
00.8602864685	2020 Jul 12 - 11:52:33	001594547553.462
-0.2639159851	2020 Jul 12 - 11:52:34	001594547554.479
00.1664838042	2020 Jul 12 - 11:52:35	001594547555.496
-0.7779045739	2020 Jul 12 - 11:52:36	001594547556.530
00.2189261818	2020 Jul 12 - 11:52:37	001594547557.542
00.6607143005	2020 Jul 12 - 11:52:38	001594547558.553
-0.4352498889	2020 Jul 12 - 11:52:39	001594547559.566
-0.9835856778	2020 Jul 12 - 11:52:40	001594547560.579
00.6564469836	2020 Jul 12 - 11:52:41	001594547561.597
00.2007321924	2020 Jul 12 - 11:52:42	001594547562.611
00.8573663711	2020 Jul 12 - 11:52:43	001594547563.634
00.4556551447	2020 Jul 12 - 11:52:44	001594547564.653
00.8993957259	2020 Jul 12 - 11:52:45	001594547565.665
-0.9542076214	2020 Jul 12 - 11:52:46	001594547566.682
00.9102777525	2020 Jul 12 - 11:52:47	001594547567.696
00.1794869543	2020 Jul 12 - 11:52:48	001594547568.708
00.1321029923	2020 Jul 12 - 11:52:49	001594547569.737
-0.9990883958	2020 Jul 12 - 11:52:50	001594547570.776
00.4244471334	2020 Jul 12 - 11:52:51	001594547571.788
00.1358548543	2020 Jul 12 - 11:52:52	001594547572.813
00.1920788817	2020 Jul 12 - 11:52:53	001594547573.831
-0.3091327722	2020 Jul 12 - 11:52:54	001594547574.856
00.4854925367	2020 Jul 12 - 11:52:55	001594547575.868
00.2991920767	2020 Jul 12 - 11:52:56	001594547576.881
00.2967039187	2020 Jul 12 - 11:52:57	001594547577.900
00.1562237107	2020 Jul 12 - 11:52:58	001594547578.917
-0.3538904424	2020 Jul 12 - 11:52:59	001594547579.928
00.9915853859	2020 Jul 12 - 11:53:00	001594547580.945
00.0753462933	2020 Jul 12 - 11:53:01	001594547581.957
-0.8045943940	2020 Jul 12 - 11:53:02	001594547582.969
00.1060014997	2020 Jul 12 - 11:53:03	001594547583.992
-0.2917911918	2020 Jul 12 - 11:53:05	001594547585.009
00.4489249333	2020 Jul 12 - 11:53:06	001594547586.029
-0.8855648507	2020 Jul 12 - 11:53:07	001594547587.047
00.6332995781	2020 Jul 12 - 11:53:08	001594547588.065
-0.7549973798	2020 Jul 12 - 11:53:09	001594547589.095
-0.8466491185	2020 Jul 12 - 11:53:10	001594547590.131
-0.5469401148	2020 Jul 12 - 11:53:11	001594547591.152
00.4564192721	2020 Jul 12 - 11:53:12	001594547592.170
-0.2805513352	2020 Jul 12 - 11:53:13	001594547593.189
-0.8378842423	2020 Jul 12 - 11:53:14	001594547594.212
00.4992760655	2020 Jul 12 - 11:53:15	001594547595.224
00.9779283308	2020 Jul 12 - 11:53:16	001594547596.242
-0.3932648584	2020 Jul 12 - 11:53:17	001594547597.260
00.4471618235	2020 Jul 12 - 11:53:18	001594547598.283
-0.1424514532	2020 Jul 12 - 11:53:19	001594547599.295
00.5727368978	2020 Jul 12 - 11:53:20	001594547600.312
00.2751918208	2020 Jul 12 - 11:53:21	001594547601.323
00.6300622921	2020 Jul 12 - 11:53:22	001594547602.334
-0.8681927485	2020 Jul 12 - 11:53:23	001594547603.350
00.4925978305	2020 Jul 12 - 11:53:24	001594547604.361
00.6902308048	2020 Jul 12 - 11:53:25	001594547605.384
00.1318894250	2020 Jul 12 - 11:53:26	001594547606.395
00.4510144295	2020 Jul 12 - 11:53:27	001594547607.413
-0.4166945301	2020 Jul 12 - 11:53:28	001594547608.431
00.7710731053	2020 Jul 12 - 11:53:29	001594547609.455
00.5107381787	2020 Jul 12 - 11:53:30	001594547610.466
00.9615349696	2020 Jul 12 - 11:53:31	001594547611.484
00.3396586243	2020 Jul 12 - 11:53:32	001594547612.503
00.6776466413	2020 Jul 12 - 11:53:33	001594547613.520
00.8642451620	2020 Jul 12 - 11:53:34	001594547614.537
00.0328069593	2020 Jul 12 - 11:53:35	001594547615.548
-0.3699783545	2020 Jul 12 - 11:53:36	001594547616.560
-0.4257059114	2020 Jul 12 - 11:53:37	001594547617.585
-0.3331816302	2020 Jul 12 - 11:53:38	001594547618.594
00.4666828345	2020 Jul 12 - 11:53:39	001594547619.605
-0.9636686946	2020 Jul 12 - 11:53:40	001594547620.623
00.8154060811	2020 Jul 12 - 11:53:41	001594547621.640
00.7536250031	2020 Jul 12 - 11:53:42	001594547622.658
-0.3854123285	2020 Jul 12 - 11:53:43	001594547623.676
00.6457229514	2020 Jul 12 - 11:53:44	001594547624.700
-0.9418807213	2020 Jul 12 - 11:53:45	001594547625.724
-0.9829326536	2020 Jul 12 - 11:53:46	001594547626.742
00.3020219154	2020 Jul 12 - 11:53:47	001594547627.752
-0.4678651453	2020 Jul 12 - 11:53:48	001594547628.768
00.8914127001	2020 Jul 12 - 11:53:49	001594547629.786
00.9832584934	2020 Jul 12 - 11:53:50	001594547630.803
-0.6290086975	2020 Jul 12 - 11:53:51	001594547631.823
00.9230142118	2020 Jul 12 - 11:53:52	001594547632.840
00.0797824568	2020 Jul 12 - 11:53:53	001594547633.857
-0.5488829321	2020 Jul 12 - 11:53:54	001594547634.868
-0.5253372652	2020 Jul 12 - 11:53:55	001594547635.885
-0.3733307198	2020 Jul 12 - 11:53:56	001594547636.897
00.0188957843	2020 Jul 12 - 11:53:57	001594547637.915
-0.3613932749	2020 Jul 12 - 11:53:58	001594547638.926
-0.1837945374	2020 Jul 12 - 11:53:59	001594547639.937
-0.4229094875	2020 Jul 12 - 11:54:00	001594547640.952
-0.3336734695	2020 Jul 12 - 11:54:01	001594547641.961
-0.4739763029	2020 Jul 12 - 11:54:02	001594547642.977
00.4885974219	2020 Jul 12 - 11:54:03	001594547643.994
00.4351324920	2020 Jul 12 - 11:54:05	001594547645.014
00.3626111661	2020 Jul 12 - 11:54:06	001594547646.030
00.7512585134	2020 Jul 12 - 11:54:07	001594547647.040
-0.2176086367	2020 Jul 12 - 11:54:08	001594547648.072
00.6311258360	2020 Jul 12 - 11:54:09	001594547649.086
-0.3633709842	2020 Jul 12 - 11:54:10	001594547650.097
00.9072544440	2020 Jul 12 - 11:54:11	001594547651.114
-0.5427731529	2020 Jul 12 - 11:54:12	001594547652.133
00.4723610369	2020 Jul 12 - 11:54:13	001594547653.151
00.2989740880	2020 Jul 12 - 11:54:14	001594547654.161
-0.0799838589	2020 Jul 12 - 11:54:15	001594547655.172
-0.1917250792	2020 Jul 12 - 11:54:16	001594547656.183
00.2317099183	2020 Jul 12 - 11:54:17	001594547657.206
-0.6092280388	2020 Jul 12 - 11:54:18	001594547658.218
00.1829779050	2020 Jul 12 - 11:54:19	001594547659.241
-0.1779264619	2020 Jul 12 - 11:54:20	001594547660.252
-0.3098184194	2020 Jul 12 - 11:54:21	001594547661.269
00.4758237180	2020 Jul 12 - 11:54:22	001594547662.279
00.9084034833	2020 Jul 12 - 11:54:23	001594547663.296
00.3469334750	2020 Jul 12 - 11:54:24	001594547664.307
-0.5885480130	2020 Jul 12 - 11:54:25	001594547665.319
-0.4672677793	2020 Jul 12 - 11:54:26	001594547666.330
-0.0201192584	2020 Jul 12 - 11:54:27	001594547667.349
00.3217740735	2020 Jul 12 - 11:54:28	001594547668.362
00.3550821013	2020 Jul 12 - 11:54:29	001594547669.374
00.1502752566	2020 Jul 12 - 11:54:30	001594547670.390
00.9519897904	2020 Jul 12 - 11:54:31	001594547671.422
00.1902156742	2020 Jul 12 - 11:54:32	001594547672.435
-0.2866464279	2020 Jul 12 - 11:54:33	001594547673.453
00.3203030032	2020 Jul 12 - 11:54:34	001594547674.464
-0.0643252377	2020 Jul 12 - 11:54:35	001594547675.475
-0.7923290416	2020 Jul 12 - 11:54:36	001594547676.499
00.2005018840	2020 Jul 12 - 11:54:37	001594547677.510
-0.7259541230	2020 Jul 12 - 11:54:38	001594547678.521
-0.2255679888	2020 Jul 12 - 11:54:39	001594547679.532
00.3013105763	2020 Jul 12 - 11:54:40	001594547680.561
00.9471272051	2020 Jul 12 - 11:54:41	001594547681.576
00.3225768103	2020 Jul 12 - 11:54:42	001594547682.601
00.9094876789	2020 Jul 12 - 11:54:43	001594547683.619
00.0333157170	2020 Jul 12 - 11:54:44	001594547684.632
-0.9819892679	2020 Jul 12 - 11:54:45	001594547685.645
