Col1: Sensor [V]	Col2: Absolute time (Y:M:D - H:M:S)	Col3: Absolute time (epoch) [sec]
-0.5189113925	2020 Jul 12 - 11:47:33	001594547253.057
-0.4048460564	2020 Jul 12 - 11:47:34	001594547254.075
00.8069223445	2020 Jul 12 - 11:47:35	001594547255.088
-0.9755874501	2020 Jul 12 - 11:47:36	001594547256.105
-0.7845788300	2020 Jul 12 - 11:47:37	001594547257.120
00.3301809270	2020 Jul 12 - 11:47:38	001594547258.132
-0.0122227081	2020 Jul 12 - 11:47:39	001594547259.143
-0.1837328950	2020 Jul 12 - 11:47:40	001594547260.168
00.6032774481	2020 Jul 12 - 11:47:41	001594547261.191
-0.7713087836	2020 Jul 12 - 11:47:42	001594547262.215
-0.5070224544	2020 Jul 12 - 11:47:43	001594547263.237
-0.4434040816	2020 Jul 12 - 11:47:44	001594547264.248
00.9566440383	2020 Jul 12 - 11:47:45	001594547265.259
-0.7529041974	2020 Jul 12 - 11:47:46	001594547266.270
-0.7401860223	2020 Jul 12 - 11:47:47	001594547267.287
-0.7237940638	2020 Jul 12 - 11:47:48	001594547268.304
-0.9455239787	2020 Jul 12 - 11:47:49	001594547269.329
00.9223704672	2020 Jul 12 - 11:47:50	001594547270.347
00.0567958053	2020 Jul 12 - 11:47:51	001594547271.359
-0.8637694794	2020 Jul 12 - 11:47:52	001594547272.371
-0.0906563774	2020 Jul 12 - 11:47:53	001594547273.389
00.8449285399	2020 Jul 12 - 11:47:54	001594547274.400
00.0587166332	2020 Jul 12 - 11:47:55	001594547275.417
-0.0598782869	2020 Jul 12 - 11:47:56	001594547276.429
00.7870220835	2020 Jul 12 - 11:47:57	001594547277.441
00.6542127649	2020 Jul 12 - 11:47:58	001594547278.458
00.6115216175	2020 Jul 12 - 11:47:59	001594547279.475
00.7276165654	2020 Jul 12 - 11:48:00	001594547280.485
00.7074267081	2020 Jul 12 - 11:48:01	001594547281.497
00.0457766249	2020 Jul 12 - 11:48:02	001594547282.515
00.4529689531	2020 Jul 12 - 11:48:03	001594547283.526
-0.2020845016	2020 Jul 12 - 11:48:04	001594547284.550
00.9127480602	2020 Jul 12 - 11:48:05	001594547285.561
00.9584715870	2020 Jul 12 - 11:48:06	001594547286.581
-0.2434916398	2020 Jul 12 - 11:48:07	001594547287.597
00.9314780212	2020 Jul 12 - 11:48:08	001594547288.612
00.9940686281	2020 Jul 12 - 11:48:09	001594547289.622
-0.3733933743	2020 Jul 12 - 11:48:10	001594547290.644
00.2592988539	2020 Jul 12 - 11:48:11	001594547291.654
00.0826543933	2020 Jul 12 - 11:48:12	001594547292.683
-0.4848948089	2020 Jul 12 - 11:48:13	001594547293.705
-0.6179757429	2020 Jul 12 - 11:48:14	001594547294.718
-0.7580567502	2020 Jul 12 - 11:48:15	001594547295.742
-0.5999776041	2020 Jul 12 - 11:48:16	001594547296.753
00.4702384637	2020 Jul 12 - 11:48:17	001594547297.770
-0.1776144598	2020 Jul 12 - 11:48:18	001594547298.787
00.6416540756	2020 Jul 12 - 11:48:19	001594547299.805
-0.5376831656	2020 Jul 12 - 11:48:20	001594547300.815
00.1768150280	2020 Jul 12 - 11:48:21	001594547301.854
-0.3025625367	2020 Jul 12 - 11:48:22	001594547302.877
-0.0849901985	2020 Jul 12 - 11:48:23	001594547303.894
-0.5324844274	2020 Jul 12 - 11:48:24	001594547304.905
-0.0885106106	2020 Jul 12 - 11:48:25	001594547305.923
-0.9695544417	2020 Jul 12 - 11:48:26	001594547306.941
-0.2678603997	2020 Jul 12 - 11:48:27	001594547307.953
-0.0483469203	2020 Jul 12 - 11:48:28	001594547308.965
00.6469726510	2020 Jul 12 - 11:48:29	001594547309.984
-0.3766116454	2020 Jul 12 - 11:48:31	001594547311.004
00.7888800102	2020 Jul 12 - 11:48:32	001594547312.022
-0.9880413376	2020 Jul 12 - 11:48:33	001594547313.046
-0.7187844463	2020 Jul 12 - 11:48:34	001594547314.058
00.1758736536	2020 Jul 12 - 11:48:35	001594547315.095
00.3733380002	2020 Jul 12 - 11:48:36	001594547316.112
00.6778663772	2020 Jul 12 - 11:48:37	001594547317.128
-0.8987171134	2020 Jul 12 - 11:48:38	001594547318.146
-0.2484241239	2020 Jul 12 - 11:48:39	001594547319.156
00.9555789830	2020 Jul 12 - 11:48:40	001594547320.173
00.6385865449	2020 Jul 12 - 11:48:41	001594547321.190
-0.9187882432	2020 Jul 12 - 11:48:42	001594547322.204
00.4971009312	2020 Jul 12 - 11:48:43	001594547323.221
00.4111840308	2020 Jul 12 - 11:48:44	001594547324.232
00.6018917056	2020 Jul 12 - 11:48:45	001594547325.244
-0.7916253759	2020 Jul 12 - 11:48:46	001594547326.268
00.7177575903	2020 Jul 12 - 11:48:47	001594547327.280
-0.9714066800	2020 Jul 12 - 11:48:48	001594547328.297
-0.7166925430	2020 Jul 12 - 11:48:49	001594547329.315
-0.3215931326	2020 Jul 12 - 11:48:50	001594547330.326
00.7317091375	2020 Jul 12 - 11:48:51	001594547331.343
-0.2016104257	2020 Jul 12 - 11:48:52	001594547332.355
00.2796165934	2020 Jul 12 - 11:48:53	001594547333.380
00.1636743270	2020 Jul 12 - 11:48:54	001594547334.397
00.6663716267	2020 Jul 12 - 11:48:55	001594547335.409
-0.1883026476	2020 Jul 12 - 11:48:56	001594547336.426
00.3751682874	2020 Jul 12 - 11:48:57	001594547337.444
00.9613099785	2020 Jul 12 - 11:48:58	001594547338.469
00.0332483616	2020 Jul 12 - 11:48:59	001594547339.487
00.6580855774	2020 Jul 12 - 11:49:00	001594547340.511
00.7921039722	2020 Jul 12 - 11:49:01	001594547341.522
00.8945628497	2020 Jul 12 - 11:49:02	001594547342.534
-0.9838291087	2020 Jul 12 - 11:49:03	001594547343.550
-0.9647693295	2020 Jul 12 - 11:49:04	001594547344.566
-0.4933866559	2020 Jul 12 - 11:49:05	001594547345.582
-0.5713967681	2020 Jul 12 - 11:49:06	001594547346.601
-0.1605147797	2020 Jul 12 - 11:49:07	001594547347.618
00.5396183495	2020 Jul 12 - 11:49:08	001594547348.642
-0.8645940327	2020 Jul 12 - 11:49:09	001594547349.670
-0.3467851413	2020 Jul 12 - 11:49:10	001594547350.689
00.7072806528	2020 Jul 12 - 11:49:11	001594547351.701
00.1839171747	2020 Jul 12 - 11:49:12	001594547352.730
-0.6496862113	2020 Jul 12 - 11:49:13	001594547353.747
00.8591095922	2020 Jul 12 - 11:49:14	001594547354.771
00.8017717808	2020 Jul 12 - 11:49:15	001594547355.783
00.6695813620	2020 Jul 12 - 11:49:16	001594547356.801
-0.9440557024	2020 Jul 12 - 11:49:17	001594547357.824
00.1997515542	2020 Jul 12 - 11:49:18	001594547358.834
-0.8622066563	2020 Jul 12 - 11:49:19	001594547359.844
00.2370263164	2020 Jul 12 - 11:49:20	001594547360.861
-0.4905704172	2020 Jul 12 - 11:49:21	001594547361.894
-0.4270369166	2020 Jul 12 - 11:49:22	001594547362.920
-0.2800874728	2020 Jul 12 - 11:49:23	001594547363.948
00.3330701201	2020 Jul 12 - 11:49:24	001594547364.967
-0.3459204211	2020 Jul 12 - 11:49:25	001594547365.996
00.7206811891	2020 Jul 12 - 11:49:27	001594547367.014
00.9216417005	2020 Jul 12 - 11:49:28	001594547368.031
-0.4492304664	2020 Jul 12 - 11:49:29	001594547369.043
00.8619594754	2020 Jul 12 - 11:49:30	001594547370.063
-0.5415716254	2020 Jul 12 - 11:49:31	001594547371.082
00.6182996252	2020 Jul 12 - 11:49:32	001594547372.104
-0.9578015139	2020 Jul 12 - 11:49:33	001594547373.122
00.2379715032	2020 Jul 12 - 11:49:34	001594547374.147
-0.5683029408	2020 Jul 12 - 11:49:35	001594547375.158
00.8902952378	2020 Jul 12 - 11:49:36	001594547376.169
-0.8005910201	2020 Jul 12 - 11:49:37	001594547377.181
00.9469271754	2020 Jul 12 - 11:49:38	001594547378.198
-0.8101237490	2020 Jul 12 - 11:49:39	001594547379.210
-0.2495056063	2020 Jul 12 - 11:49:40	001594547380.221
00.2309331595	2020 Jul 12 - 11:49:41	001594547381.233
-0.2672125650	2020 Jul 12 - 11:49:42	001594547382.257
00.7262564445	2020 Jul 12 - 11:49:43	001594547383.273
-0.4588630823	2020 Jul 12 - 11:49:44	001594547384.290
-0.8928775804	2020 Jul 12 - 11:49:45	001594547385.307
00.3459537897	2020 Jul 12 - 11:49:46	001594547386.319
00.6455080844	2020 Jul 12 - 11:49:47	001594547387.330
-0.3842323069	2020 Jul 12 - 11:49:48	001594547388.348
00.2077583199	2020 Jul 12 - 11:49:49	001594547389.359
00.9962111712	2020 Jul 12 - 11:49:50	001594547390.370
00.8054739763	2020 Jul 12 - 11:49:51	001594547391.382
-0.3504319844	2020 Jul 12 - 11:49:52	001594547392.394
00.3847095543	2020 Jul 12 - 11:49:53	001594547393.412
00.7784588129	2020 Jul 12 - 11:49:54	001594547394.435
00.3420743158	2020 Jul 12 - 11:49:55	001594547395.446
-0.2385853639	2020 Jul 12 - 11:49:56	001594547396.465
00.2575060541	2020 Jul 12 - 11:49:57	001594547397.482
00.4434379389	2020 Jul 12 - 11:49:58	001594547398.511
00.9834322552	2020 Jul 12 - 11:49:59	001594547399.521
-0.3931916772	2020 Jul 12 - 11:50:00	001594547400.532
00.8928029283	2020 Jul 12 - 11:50:01	001594547401.550
-0.2546883107	2020 Jul 12 - 11:50:02	001594547402.573
-0.1083859880	2020 Jul 12 - 11:50:03	001594547403.590
-0.8014757197	2020 Jul 12 - 11:50:04	001594547404.601
00.1100273303	2020 Jul 12 - 11:50:05	001594547405.612
-0.9587452445	2020 Jul 12 - 11:50:06	001594547406.625
00.4253872262	2020 Jul 12 - 11:50:07	001594547407.641
-0.1517074434	2020 Jul 12 - 11:50:08	001594547408.659
-0.5437936914	2020 Jul 12 - 11:50:09	001594547409.676
-0.3987912901	2020 Jul 12 - 11:50:10	001594547410.687
-0.1920654763	2020 Jul 12 - 11:50:11	001594547411.704
-0.4800833762	2020 Jul 12 - 11:50:12	001594547412.728
00.6826081474	2020 Jul 12 - 11:50:13	001594547413.746
00.2068208763	2020 Jul 12 - 11:50:14	001594547414.760
-0.4988394036	2020 Jul 12 - 11:50:15	001594547415.790
-0.6655302541	2020 Jul 12 - 11:50:16	001594547416.801
-0.9225837066	2020 Jul 12 - 11:50:17	001594547417.818
-0.1427612662	2020 Jul 12 - 11:50:18	001594547418.829
-0.2460380125	2020 Jul 12 - 11:50:19	001594547419.840
00.3647625018	2020 Jul 12 - 11:50:20	001594547420.852
00.8548094088	2020 Jul 12 - 11:50:21	001594547421.875
00.9834713967	2020 Jul 12 - 11:50:22	001594547422.899
00.1393283956	2020 Jul 12 - 11:50:23	001594547423.916
-0.3852614422	2020 Jul 12 - 11:50:24	001594547424.933
00.3286943331	2020 Jul 12 - 11:50:25	001594547425.956
00.9208611149	2020 Jul 12 - 11:50:26	001594547426.979
-0.9946280751	2020 Jul 12 - 11:50:27	001594547427.996
00.0019335762	2020 Jul 12 - 11:50:29	001594547429.006
-0.6482252457	2020 Jul 12 - 11:50:30	001594547430.016
-0.2020299188	2020 Jul 12 - 11:50:31	001594547431.035
00.4420119163	2020 Jul 12 - 11:50:32	001594547432.053
-0.9038507512	2020 Jul 12 - 11:50:33	001594547433.065
00.1624979682	2020 Jul 12 - 11:50:34	001594547434.075
-0.9026127320	2020 Jul 12 - 11:50:35	001594547435.091
00.1830845112	2020 Jul 12 - 11:50:36	001594547436.112
00.9886876098	2020 Jul 12 - 11:50:37	001594547437.121
-0.1833625390	2020 Jul 12 - 11:50:38	001594547438.130
-0.5293550440	2020 Jul 12 - 11:50:39	001594547439.145
-0.5130847805	2020 Jul 12 - 11:50:40	001594547440.166
-0.7269397935	2020 Jul 12 - 11:50:41	001594547441.188
-0.4711636051	2020 Jul 12 - 11:50:42	001594547442.197
00.6384719472	2020 Jul 12 - 11:50:43	001594547443.225
00.2605710756	2020 Jul 12 - 11:50:44	001594547444.233
00.6568846618	2020 Jul 12 - 11:50:45	001594547445.263
00.8522242773	2020 Jul 12 - 11:50:46	001594547446.276
-0.4372967971	2020 Jul 12 - 11:50:47	001594547447.288
-0.2145402816	2020 Jul 12 - 11:50:48	001594547448.311
-0.5309509508	2020 Jul 12 - 11:50:49	001594547449.334
00.8691770265	2020 Jul 12 - 11:50:50	001594547450.373
00.9854332529	2020 Jul 12 - 11:50:51	001594547451.398
00.7297257672	2020 Jul 12 - 11:50:52	001594547452.427
00.1879269046	2020 Jul 12 - 11:50:53	001594547453.443
-0.2258585465	2020 Jul 12 - 11:50:54	001594547454.464
-0.7173645213	2020 Jul 12 - 11:50:55	001594547455.475
-0.3037966110	2020 Jul 12 - 11:50:56	001594547456.493
-0.6427070318	2020 Jul 12 - 11:50:57	001594547457.510
00.1717495412	2020 Jul 12 - 11:50:58	001594547458.536
00.1969032954	2020 Jul 12 - 11:50:59	001594547459.547
00.8777479836	2020 Jul 12 - 11:51:00	001594547460.570
00.4752128864	2020 Jul 12 - 11:51:01	001594547461.592
-0.1477504314	2020 Jul 12 - 11:51:02	001594547462.602
-0.6205634663	2020 Jul 12 - 11:51:03	001594547463.619
-0.9403040012	2020 Jul 12 - 11:51:04	001594547464.630
00.4939853705	2020 Jul 12 - 11:51:05	001594547465.655
00.8521873587	2020 Jul 12 - 11:51:06	001594547466.666
-0.5368462623	2020 Jul 12 - 11:51:07	001594547467.682
-0.7711099105	2020 Jul 12 - 11:51:08	001594547468.692
00.1807308098	2020 Jul 12 - 11:51:09	001594547469.709
00.7615170350	2020 Jul 12 - 11:51:10	001594547470.721
-0.7321270319	2020 Jul 12 - 11:51:11	001594547471.732
00.8919911799	2020 Jul 12 - 11:51:12	001594547472.749
00.5442969215	2020 Jul 12 - 11:51:13	001594547473.760
00.3888598455	2020 Jul 12 - 11:51:14	001594547474.778
-0.7590178254	2020 Jul 12 - 11:51:15	001594547475.788
00.3529966565	2020 Jul 12 - 11:51:16	001594547476.799
00.1185930541	2020 Jul 12 - 11:51:17	001594547477.809
00.0873910167	2020 Jul 12 - 11:51:18	001594547478.832
-0.6278722030	2020 Jul 12 - 11:51:19	001594547479.855
00.2779707404	2020 Jul 12 - 11:51:20	001594547480.872
00.2574443276	2020 Jul 12 - 11:51:21	001594547481.895
00.6187001392	2020 Jul 12 - 11:51:22	001594547482.907
00.5835389316	2020 Jul 12 - 11:51:23	001594547483.920
00.4133588695	2020 Jul 12 - 11:51:24	001594547484.937
00.4908616143	2020 Jul 12 - 11:51:25	001594547485.955
00.4570251026	2020 Jul 12 - 11:51:26	001594547486.972
00.5946653762	2020 Jul 12 - 11:51:27	001594547487.988
-0.6643200413	2020 Jul 12 - 11:51:29	001594547489.005
00.0261433004	2020 Jul 12 - 11:51:30	001594547490.027
-0.4799868670	2020 Jul 12 - 11:51:31	001594547491.044
-0.2710644665	2020 Jul 12 - 11:51:32	001594547492.067
00.5596532656	2020 Jul 12 - 11:51:33	001594547493.078
00.2973432271	2020 Jul 12 - 11:51:34	001594547494.092
-0.9565584861	2020 Jul 12 - 11:51:35	001594547495.110
00.1087807565	2020 Jul 12 - 11:51:36	001594547496.127
00.0625220207	2020 Jul 12 - 11:51:37	001594547497.152
-0.1291816331	2020 Jul 12 - 11:51:38	001594547498.175
-0.7417612589	2020 Jul 12 - 11:51:39	001594547499.194
00.7376210963	2020 Jul 12 - 11:51:40	001594547500.206
-0.8230117666	2020 Jul 12 - 11:51:41	001594547501.217
00.0605275838	2020 Jul 12 - 11:51:42	001594547502.234
00.9616085114	2020 Jul 12 - 11:51:43	001594547503.252
-0.1575258090	2020 Jul 12 - 11:51:44	001594547504.263
-0.0221587298	2020 Jul 12 - 11:51:45	001594547505.275
-0.7241574691	2020 Jul 12 - 11:51:46	001594547506.287
-0.8357236291	2020 Jul 12 - 11:51:47	001594547507.305
-0.3632393524	2020 Jul 12 - 11:51:48	001594547508.319
-0.7232016838	2020 Jul 12 - 11:51:49	001594547509.330
00.8771300634	2020 Jul 12 - 11:51:50	001594547510.354
00.8712248644	2020 Jul 12 - 11:51:51	001594547511.366
-0.0695723839	2020 Jul 12 - 11:51:52	001594547512.384
00.6981438729	2020 Jul 12 - 11:51:53	001594547513.396
-0.2182971168	2020 Jul 12 - 11:51:54	001594547514.427
00.7480967157	2020 Jul 12 - 11:51:55	001594547515.455
-0.0657824383	2020 Jul 12 - 11:51:56	001594547516.478
00.8756499408	2020 Jul 12 - 11:51:57	001594547517.510
-0.6974362957	2020 Jul 12 - 11:51:58	001594547518.533
00.9470445841	2020 Jul 12 - 11:51:59	001594547519.557
00.0259807326	2020 Jul 12 - 11:52:00	001594547520.582
-0.3973205518	2020 Jul 12 - 11:52:01	001594547521.594
-0.5001362556	2020 Jul 12 - 11:52:02	001594547522.617
-0.7180638863	2020 Jul 12 - 11:52:03	001594547523.634
00.1494849447	2020 Jul 12 - 11:52:04	001594547524.651
00.4927306390	2020 Jul 12 - 11:52:05	001594547525.664
-0.6337818470	2020 Jul 12 - 11:52:06	001594547526.676
-0.0009902498	2020 Jul 12 - 11:52:07	001594547527.700
00.5953187755	2020 Jul 12 - 11:52:08	001594547528.737
00.6697952445	2020 Jul 12 - 11:52:09	001594547529.754
00.5535867468	2020 Jul 12 - 11:52:10	001594547530.765
00.5662273758	2020 Jul 12 - 11:52:11	001594547531.777
-0.5612327628	2020 Jul 12 - 11:52:12	001594547532.798
00.8799806120	2020 Jul 12 - 11:52:13	001594547533.810
-0.5127801923	2020 Jul 12 - 11:52:14	001594547534.823
00.3627635407	2020 Jul 12 - 11:52:15	001594547535.859
00.9758245519	2020 Jul 12 - 11:52:16	001594547536.870
-0.6240244474	2020 Jul 12 - 11:52:17	001594547537.895
00.9603572596	2020 Jul 12 - 11:52:18	001594547538.907
00.6712473816	2020 Jul 12 - 11:52:19	001594547539.924
00.0614380843	2020 Jul 12 - 11:52:20	001594547540.941
-0.6188232256	2020 Jul 12 - 11:52:21	001594547541.959
00.3724447223	2020 Jul 12 - 11:52:22	001594547542.971
-0.2215249300	2020 Jul 12 - 11:52:23	001594547543.982
00.6011735549	2020 Jul 12 - 11:52:24	001594547544.994
00.5577131469	2020 Jul 12 - 11:52:26	001594547546.022
-0.6989046202	2020 Jul 12 - 11:52:27	001594547547.062
00.8486060016	2020 Jul 12 - 11:52:28	001594547548.073
00.6859872781	2020 Jul 12 - 11:52:29	001594547549.092
-0.3538810755	2020 Jul 12 - 11:52:30	001594547550.103
-0.4380124105	2020 Jul 12 - 11:52:31	001594547551.116
00.1900641564	2020 Jul 12 - 11:52:32	001594547552.135
00.1362443441	2020 Jul 12 - 11:52:33	001594547553.145
00.6979350243	2020 Jul 12 - 11:52:34	001594547554.168
00.8847217158	2020 Jul 12 - 11:52:35	001594547555.185
-0.0073571122	2020 Jul 12 - 11:52:36	001594547556.220
00.8764351576	2020 Jul 12 - 11:52:37	001594547557.240
-0.7640459024	2020 Jul 12 - 11:52:38	001594547558.258
00.5359093926	2020 Jul 12 - 11:52:39	001594547559.275
00.6544466749	2020 Jul 12 - 11:52:40	001594547560.292
-0.4151943909	2020 Jul 12 - 11:52:41	001594547561.303
-0.8801280160	2020 Jul 12 - 11:52:42	001594547562.314
-0.1523579442	2020 Jul 12 - 11:52:43	001594547563.326
-0.9310029598	2020 Jul 12 - 11:52:44	001594547564.348
-0.8390453831	2020 Jul 12 - 11:52:45	001594547565.364
00.1830776352	2020 Jul 12 - 11:52:46	001594547566.381
-0.1489302817	2020 Jul 12 - 11:52:47	001594547567.398
00.3286804034	2020 Jul 12 - 11:52:48	001594547568.416
-0.2108727996	2020 Jul 12 - 11:52:49	001594547569.427
-0.5787631947	2020 Jul 12 - 11:52:50	001594547570.460
-0.1861560136	2020 Jul 12 - 11:52:51	001594547571.472
00.0843285095	2020 Jul 12 - 11:52:52	001594547572.489
-0.5281197365	2020 Jul 12 - 11:52:53	001594547573.509
00.9116119384	2020 Jul 12 - 11:52:54	001594547574.520
00.8964967504	2020 Jul 12 - 11:52:55	001594547575.538
-0.0303532019	2020 Jul 12 - 11:52:56	001594547576.556
00.4203884766	2020 Jul 12 - 11:52:57	001594547577.573
00.6326304348	2020 Jul 12 - 11:52:58	001594547578.584
00.6313786981	2020 Jul 12 - 11:52:59	001594547579.596
-0.7531995064	2020 Jul 12 - 11:53:00	001594547580.615
00.7500549027	2020 Jul 12 - 11:53:01	001594547581.635
00.1660717711	2020 Jul 12 - 11:53:02	001594547582.652
00.2008414174	2020 Jul 12 - 11:53:03	001594547583.669
-0.7433571454	2020 Jul 12 - 11:53:04	001594547584.682
00.9891933579	2020 Jul 12 - 11:53:05	001594547585.693
00.3609233557	2020 Jul 12 - 11:53:06	001594547586.705
00.5334838835	2020 Jul 12 - 11:53:07	001594547587.717
00.5631377751	2020 Jul 12 - 11:53:08	001594547588.735
-0.2272826923	2020 Jul 12 - 11:53:09	001594547589.766
00.6901089929	2020 Jul 12 - 11:53:10	001594547590.783
00.3628135731	2020 Jul 12 - 11:53:11	001594547591.799
00.5838822660	2020 Jul 12 - 11:53:12	001594547592.815
-0.0871728686	2020 Jul 12 - 11:53:13	001594547593.852
00.9805780326	2020 Jul 12 - 11:53:14	001594547594.868
00.6946325695	2020 Jul 12 - 11:53:15	001594547595.880
-0.5474414276	2020 Jul 12 - 11:53:16	001594547596.890
00.5072995470	2020 Jul 12 - 11:53:17	001594547597.900
-0.7732185643	2020 Jul 12 - 11:53:18	001594547598.921
-0.3205739077	2020 Jul 12 - 11:53:19	001594547599.942
-0.0510249281	2020 Jul 12 - 11:53:20	001594547600.956
-0.3700540897	2020 Jul 12 - 11:53:21	001594547601.967
00.3074869093	2020 Jul 12 - 11:53:22	001594547602.993
00.8040067724	2020 Jul 12 - 11:53:24	001594547604.009
-0.9868773522	2020 Jul 12 - 11:53:25	001594547605.034
-0.6797186952	2020 Jul 12 - 11:53:26	001594547606.048
-0.0987317649	2020 Jul 12 - 11:53:27	001594547607.063
00.7021273757	2020 Jul 12 - 11:53:28	001594547608.087
00.0355537488	2020 Jul 12 - 11:53:29	001594547609.112
00.0670278980	2020 Jul 12 - 11:53:30	001594547610.128
-0.7413300272	2020 Jul 12 - 11:53:31	001594547611.139
-0.0629160461	2020 Jul 12 - 11:53:32	001594547612.162
-0.0126121627	2020 Jul 12 - 11:53:33	001594547613.174
00.4488657263	2020 Jul 12 - 11:53:34	001594547614.185
00.8816094111	2020 Jul 12 - 11:53:35	001594547615.201
-0.1323966311	2020 Jul 12 - 11:53:36	001594547616.214
00.3121902364	2020 Jul 12 - 11:53:37	001594547617.226
00.5001346376	2020 Jul 12 - 11:53:38	001594547618.256
-0.9625014518	2020 Jul 12 - 11:53:39	001594547619.267
00.7421183805	2020 Jul 12 - 11:53:40	001594547620.283
00.2723136235	2020 Jul 12 - 11:53:41	001594547621.299
00.9213414212	2020 Jul 12 - 11:53:42	001594547622.317
-0.9655795754	2020 Jul 12 - 11:53:43	001594547623.333
00.8348884203	2020 Jul 12 - 11:53:44	001594547624.350
-0.8732145811	2020 Jul 12 - 11:53:45	001594547625.381
00.5640220779	2020 Jul 12 - 11:53:46	001594547626.398
00.1479286756	2020 Jul 12 - 11:53:47	001594547627.416
-0.3477695726	2020 Jul 12 - 11:53:48	001594547628.427
-0.5817352709	2020 Jul 12 - 11:53:49	001594547629.444
00.2349256060	2020 Jul 12 - 11:53:50	001594547630.460
-0.4972741730	2020 Jul 12 - 11:53:51	001594547631.478
00.8629023206	2020 Jul 12 - 11:53:52	001594547632.496
00.7393493935	2020 Jul 12 - 11:53:53	001594547633.506
-0.6563525745	2020 Jul 12 - 11:53:54	001594547634.518
-0.0157710189	2020 Jul 12 - 11:53:55	001594547635.534
-0.5456486542	2020 Jul 12 - 11:53:56	001594547636.545
-0.4303007701	2020 Jul 12 - 11:53:57	001594547637.568
-0.8775358594	2020 Jul 12 - 11:53:58	001594547638.591
-0.0485883898	2020 Jul 12 - 11:53:59	001594547639.601
-0.7017025359	2020 Jul 12 - 11:54:00	001594547640.612
-0.8490013263	2020 Jul 12 - 11:54:01	001594547641.641
00.9217802172	2020 Jul 12 - 11:54:02	001594547642.658
-0.3401157320	2020 Jul 12 - 11:54:03	001594547643.681
-0.4750166920	2020 Jul 12 - 11:54:04	001594547644.692
-0.1402115174	2020 Jul 12 - 11:54:05	001594547645.708
00.0443943391	2020 Jul 12 - 11:54:06	001594547646.719
00.7133344246	2020 Jul 12 - 11:54:07	001594547647.731
-0.6492711510	2020 Jul 12 - 11:54:08	001594547648.743
00.0748082019	2020 Jul 12 - 11:54:09	001594547649.754
