Col1: Sensor [V]	Col2: Absolute time (Y:M:D - H:M:S)	Col3: Absolute time (epoch) [sec]
at100->-0.028796 at101->0.9891 at102->1.990939 at103->3.039506 at104->4.009349 at105->5.041127 at106->5.962024 at107->6.993196 at108->7.955052 at109->9.009312 at110->9.987941 at111->10.972299 at112->11.993933 at113->13.022068 at114->14.030596	2020 Jul 12 - 11:43:00	001594546980.178
at100->-0.038158 at101->0.960053 at102->2.025943 at103->3.011451 at104->4.029105 at105->4.968076 at106->5.99686 at107->7.047689 at108->7.981869 at109->8.974007 at110->9.998493 at111->10.955197 at112->11.993828 at113->12.954298 at114->13.95135	2020 Jul 12 - 11:43:01	001594546981.203
at100->-0.04657 at101->1.01565 at102->2.016024 at103->3.004831 at104->3.994276 at105->5.035595 at106->6.045619 at107->7.001693 at108->8.033465 at109->8.998586 at110->9.992124 at111->11.003829 at112->12.046951 at113->13.019896 at114->13.984684	2020 Jul 12 - 11:43:02	001594546982.225
at100->-0.034844 at101->0.964563 at102->2.040863 at103->3.011527 at104->3.979114 at105->5.007952 at106->6.005284 at107->7.049246 at108->7.96829 at109->9.049153 at110->10.020275 at111->11.032499 at112->12.010923 at113->12.983723 at114->14.035335	2020 Jul 12 - 11:43:03	001594546983.241
at100->-0.008179 at101->1.043601 at102->2.014799 at103->3.04304 at104->4.010966 at105->5.024247 at106->6.023984 at107->6.95132 at108->8.048096 at109->8.971299 at110->10.004652 at111->11.003475 at112->11.986632 at113->13.030186 at114->13.987964	2020 Jul 12 - 11:43:04	001594546984.269
at100->-0.029886 at101->1.001791 at102->1.962553 at103->3.002236 at104->4.037504 at105->4.959554 at106->5.999645 at107->6.987723 at108->8.022365 at109->8.959734 at110->9.980648 at111->11.035635 at112->11.99461 at113->12.968868 at114->13.983484	2020 Jul 12 - 11:43:05	001594546985.296
at100->0.021367 at101->1.008287 at102->2.037881 at103->2.951563 at104->4.042363 at105->5.002602 at106->5.951188 at107->6.972709 at108->8.020446 at109->8.954349 at110->9.995591 at111->11.012132 at112->11.96179 at113->13.034875 at114->14.043788	2020 Jul 12 - 11:43:06	001594546986.318
at100->-0.006288 at101->1.028975 at102->2.029518 at103->2.979546 at104->3.996742 at105->5.018693 at106->5.953869 at107->7.028591 at108->7.951706 at109->8.96439 at110->10.002022 at111->10.98602 at112->11.959549 at113->12.962807 at114->13.982273	2020 Jul 12 - 11:43:07	001594546987.338
at100->0.015465 at101->1.034756 at102->1.952542 at103->3.008404 at104->4.021814 at105->5.04072 at106->5.965843 at107->6.999584 at108->8.021619 at109->9.030442 at110->9.965965 at111->10.965685 at112->12.001013 at113->12.976723 at114->13.994063	2020 Jul 12 - 11:43:08	001594546988.366
at100->-0.014845 at101->1.04453 at102->2.018344 at103->3.044293 at104->4.048803 at105->4.951504 at106->6.024636 at107->6.971725 at108->8.031336 at109->8.958327 at110->10.018016 at111->11.003266 at112->11.989001 at113->12.961085 at114->13.994532	2020 Jul 12 - 11:43:09	001594546989.394
at100->-0.013035 at101->0.993536 at102->1.985908 at103->2.988271 at104->4.049071 at105->5.031444 at106->5.97398 at107->6.992843 at108->8.002591 at109->9.030751 at110->9.979643 at111->10.984855 at112->12.010873 at113->13.01169 at114->14.018353	2020 Jul 12 - 11:43:10	001594546990.427
at100->0.045983 at101->1.010541 at102->2.0131 at103->2.968002 at104->3.987625 at105->4.951682 at106->6.032761 at107->6.966824 at108->8.003448 at109->9.010164 at110->10.032732 at111->11.048846 at112->12.047944 at113->12.98635 at114->13.969174	2020 Jul 12 - 11:43:11	001594546991.449
at100->0.038061 at101->0.99407 at102->2.038128 at103->3.016685 at104->4.005528 at105->4.992958 at106->6.022839 at107->7.025746 at108->8.029778 at109->8.988464 at110->10.027288 at111->10.984549 at112->12.012549 at113->12.989089 at114->14.029882	2020 Jul 12 - 11:43:12	001594546992.469
at100->-0.035076 at101->0.999652 at102->2.024394 at103->2.971403 at104->3.985366 at105->5.033245 at106->6.002624 at107->7.01394 at108->8.026214 at109->9.047533 at110->9.969339 at111->11.018433 at112->12.018981 at113->13.043312 at114->14.006379	2020 Jul 12 - 11:43:13	001594546993.486
at100->0.03065 at101->0.9626 at102->1.968927 at103->3.021782 at104->4.007698 at105->4.998128 at106->6.024175 at107->6.996487 at108->8.001318 at109->9.009915 at110->9.966738 at111->11.019913 at112->12.021918 at113->13.028012 at114->14.002673	2020 Jul 12 - 11:43:14	001594546994.509
at100->0.033484 at101->0.975462 at102->2.027765 at103->3.039825 at104->4.042302 at105->4.977617 at106->6.001338 at107->7.036143 at108->8.015195 at109->8.983138 at110->10.03404 at111->11.032329 at112->12.040071 at113->13.03988 at114->14.019994	2020 Jul 12 - 11:43:15	001594546995.536
at100->0.048625 at101->1.011802 at102->1.995021 at103->3.000559 at104->4.047833 at105->4.95145 at106->6.040408 at107->6.986685 at108->8.038799 at109->8.968166 at110->10.031809 at111->11.013862 at112->12.039398 at113->13.0441 at114->14.026981	2020 Jul 12 - 11:43:16	001594546996.564
at100->0.002177 at101->1.036765 at102->1.974675 at103->3.025075 at104->3.958146 at105->5.005037 at106->5.965641 at107->7.027498 at108->7.977925 at109->9.029651 at110->9.955185 at111->10.962462 at112->11.971992 at113->12.989974 at114->14.008696	2020 Jul 12 - 11:43:17	001594546997.586
at100->0.004344 at101->1.010609 at102->2.035256 at103->3.013679 at104->4.021669 at105->4.988075 at106->5.95494 at107->6.953898 at108->8.042986 at109->8.961906 at110->10.041276 at111->11.028321 at112->11.999071 at113->13.015876 at114->14.013286	2020 Jul 12 - 11:43:18	001594546998.615
at100->-0.008929 at101->1.010127 at102->2.00781 at103->3.004279 at104->3.962247 at105->4.969261 at106->6.004714 at107->7.039816 at108->8.028407 at109->8.952788 at110->9.997505 at111->11.015545 at112->11.982953 at113->12.958822 at114->13.958452	2020 Jul 12 - 11:43:19	001594546999.631
at100->-0.04122 at101->1.038943 at102->1.969484 at103->2.975321 at104->3.990721 at105->4.975173 at106->5.96725 at107->6.959205 at108->7.989851 at109->9.012212 at110->10.012659 at111->11.003796 at112->11.966729 at113->13.020163 at114->13.972099	2020 Jul 12 - 11:43:20	001594547000.647
at100->-0.024551 at101->1.015533 at102->2.005815 at103->3.044131 at104->4.017743 at105->5.04388 at106->5.972548 at107->7.032523 at108->7.988275 at109->8.969561 at110->10.019985 at111->11.00772 at112->12.00518 at113->13.044862 at114->13.984934	2020 Jul 12 - 11:43:21	001594547001.663
at100->-0.043579 at101->0.986462 at102->2.015888 at103->3.000546 at104->3.966868 at105->4.97044 at106->6.036373 at107->6.982928 at108->8.048396 at109->8.963985 at110->9.99756 at111->10.999359 at112->11.958257 at113->13.026877 at114->13.965899	2020 Jul 12 - 11:43:22	001594547002.697
at100->0.012422 at101->0.969287 at102->2.045306 at103->3.034729 at104->3.972975 at105->4.961305 at106->5.962905 at107->6.975852 at108->7.983563 at109->8.989481 at110->9.953505 at111->11.006298 at112->12.026912 at113->13.036822 at114->14.004932	2020 Jul 12 - 11:43:23	001594547003.727
at100->-0.019972 at101->1.03352 at102->2.041054 at103->3.009646 at104->4.030657 at105->4.983688 at106->5.961495 at107->6.980686 at108->8.002543 at109->9.024245 at110->10.039948 at111->11.044985 at112->12.013555 at113->12.952447 at114->13.967736	2020 Jul 12 - 11:43:24	001594547004.751
at100->0.012512 at101->1.026908 at102->2.040605 at103->2.997557 at104->3.975425 at105->4.984664 at106->6.028105 at107->6.959641 at108->7.995555 at109->8.991774 at110->9.99857 at111->11.024308 at112->12.018579 at113->12.964492 at114->14.014298	2020 Jul 12 - 11:43:25	001594547005.766
at100->7e-05 at101->1.030781 at102->2.003913 at103->3.011653 at104->3.954614 at105->4.985744 at106->5.996544 at107->7.039907 at108->8.002834 at109->8.988978 at110->9.960762 at111->11.034108 at112->12.01258 at113->12.988019 at114->13.982291	2020 Jul 12 - 11:43:26	001594547006.795
at100->0.02768 at101->1.033769 at102->1.993344 at103->2.952633 at104->4.04116 at105->4.968833 at106->5.96993 at107->6.991963 at108->8.030663 at109->9.031543 at110->9.990861 at111->11.042004 at112->11.957606 at113->13.000363 at114->14.005992	2020 Jul 12 - 11:43:27	001594547007.817
at100->-0.031824 at101->0.992089 at102->2.022653 at103->3.037595 at104->3.970815 at105->5.012573 at106->5.954043 at107->6.953032 at108->7.961006 at109->9.03286 at110->9.96915 at111->10.960119 at112->11.983882 at113->13.03814 at114->13.997032	2020 Jul 12 - 11:43:28	001594547008.845
at100->-0.044628 at101->1.007836 at102->1.984369 at103->3.042499 at104->4.049262 at105->4.989227 at106->6.022551 at107->7.021882 at108->7.983221 at109->9.011389 at110->10.017324 at111->10.972707 at112->11.99599 at113->12.998523 at114->13.951576	2020 Jul 12 - 11:43:29	001594547009.867
at100->-0.038608 at101->1.024859 at102->2.042354 at103->3.048965 at104->3.954608 at105->4.975063 at106->5.959794 at107->6.99214 at108->8.030384 at109->9.047584 at110->10.045438 at111->10.96742 at112->11.974311 at113->12.952571 at114->13.974309	2020 Jul 12 - 11:43:30	001594547010.883
at100->-0.027256 at101->0.952401 at102->2.044244 at103->2.954055 at104->3.960582 at105->4.98778 at106->6.048191 at107->6.965433 at108->8.035894 at109->8.951136 at110->10.000793 at111->11.01258 at112->12.026621 at113->12.961911 at114->13.987229	2020 Jul 12 - 11:43:31	001594547011.912
at100->0.003772 at101->1.007327 at102->2.012279 at103->3.012888 at104->4.032388 at105->4.983567 at106->5.95553 at107->7.042792 at108->7.950804 at109->8.980751 at110->10.024579 at111->10.973395 at112->12.045555 at113->13.032435 at114->13.992655	2020 Jul 12 - 11:43:32	001594547012.940
at100->-0.037798 at101->1.008495 at102->1.964205 at103->3.025039 at104->4.027946 at105->4.993713 at106->5.967403 at107->7.029788 at108->8.042332 at109->8.985482 at110->10.042966 at111->10.967105 at112->12.046437 at113->13.035815 at114->14.012126	2020 Jul 12 - 11:43:33	001594547013.962
at100->-0.002988 at101->1.036061 at102->2.047006 at103->2.984594 at104->4.043039 at105->4.960007 at106->6.019451 at107->7.036913 at108->7.982799 at109->8.997363 at110->10.027433 at111->11.03188 at112->12.013013 at113->13.028708 at114->13.961351	2020 Jul 12 - 11:43:34	001594547014.985
at100->0.046651 at101->1.035471 at102->1.962137 at103->2.970997 at104->3.998215 at105->5.047515 at106->6.018676 at107->6.989416 at108->7.994051 at109->8.976868 at110->9.989828 at111->10.979066 at112->11.951634 at113->13.007525 at114->14.025453	2020 Jul 12 - 11:43:36	001594547016.007
at100->-0.010198 at101->1.031688 at102->2.040653 at103->3.029738 at104->3.952608 at105->5.024639 at106->6.048172 at107->7.041321 at108->8.044578 at109->8.986265 at110->10.03915 at111->11.009623 at112->11.980744 at113->13.036359 at114->13.971887	2020 Jul 12 - 11:43:37	001594547017.022
at100->-0.035175 at101->1.035405 at102->1.990262 at103->3.009044 at104->3.977229 at105->4.968942 at106->6.032245 at107->6.988955 at108->7.963677 at109->9.01897 at110->9.970825 at111->11.00902 at112->11.985415 at113->12.978526 at114->13.979589	2020 Jul 12 - 11:43:38	001594547018.051
at100->0.012862 at101->0.968083 at102->2.002384 at103->2.990797 at104->3.954733 at105->4.951311 at106->6.027759 at107->6.991861 at108->7.985189 at109->8.978769 at110->10.049448 at111->10.97269 at112->12.020725 at113->13.015297 at114->13.978936	2020 Jul 12 - 11:43:39	001594547019.072
at100->0.001325 at101->0.971479 at102->2.049511 at103->3.024121 at104->3.983685 at105->5.01893 at106->6.035814 at107->6.992587 at108->8.023384 at109->9.019471 at110->9.96595 at111->10.992965 at112->11.976059 at113->12.990593 at114->14.000607	2020 Jul 12 - 11:43:40	001594547020.099
at100->0.000282 at101->1.044825 at102->2.034992 at103->3.001837 at104->4.007882 at105->4.987954 at106->6.035808 at107->7.041191 at108->8.041063 at109->8.981429 at110->10.048177 at111->10.999646 at112->12.018624 at113->12.995821 at114->14.02299	2020 Jul 12 - 11:43:41	001594547021.115
at100->-0.012866 at101->1.014539 at102->1.971839 at103->3.025105 at104->4.021849 at105->4.962873 at106->5.955573 at107->7.041468 at108->7.982418 at109->8.961106 at110->10.021234 at111->11.003236 at112->11.967357 at113->12.993066 at114->14.032745	2020 Jul 12 - 11:43:42	001594547022.144
at100->-0.019633 at101->0.95666 at102->1.959962 at103->2.98893 at104->3.960452 at105->5.047998 at106->5.977242 at107->7.044721 at108->7.990308 at109->9.031059 at110->10.013338 at111->11.018793 at112->12.034956 at113->13.024118 at114->13.957242	2020 Jul 12 - 11:43:43	001594547023.178
at100->0.04185 at101->0.98535 at102->2.029438 at103->2.968329 at104->4.025549 at105->4.962286 at106->6.027404 at107->6.992666 at108->7.955847 at109->9.045493 at110->9.98071 at111->11.003133 at112->11.971932 at113->12.970289 at114->13.967185	2020 Jul 12 - 11:43:44	001594547024.216
at100->-0.002609 at101->1.043471 at102->1.996393 at103->3.003372 at104->3.980587 at105->5.028694 at106->5.969579 at107->6.96301 at108->7.990879 at109->8.967951 at110->10.034255 at111->11.045732 at112->11.961176 at113->13.048403 at114->13.988898	2020 Jul 12 - 11:43:45	001594547025.248
at100->-0.012403 at101->0.966606 at102->1.976341 at103->2.951484 at104->4.019849 at105->5.036663 at106->5.997778 at107->7.006239 at108->7.951708 at109->9.025983 at110->10.010621 at111->10.962725 at112->12.030232 at113->12.951199 at114->14.01458	2020 Jul 12 - 11:43:46	001594547026.271
at100->0.044025 at101->1.005863 at102->2.020695 at103->2.991936 at104->3.999354 at105->4.984366 at106->6.040059 at107->7.027695 at108->8.009263 at109->8.984698 at110->9.975545 at111->11.043632 at112->11.97123 at113->13.04618 at114->14.020296	2020 Jul 12 - 11:43:47	001594547027.292
at100->0.006974 at101->0.996493 at102->2.000918 at103->2.977886 at104->4.032594 at105->4.989272 at106->6.014784 at107->7.00261 at108->8.012087 at109->9.012467 at110->9.985318 at111->10.993866 at112->11.990203 at113->12.955825 at114->13.962274	2020 Jul 12 - 11:43:48	001594547028.314
at100->0.024527 at101->1.008631 at102->2.027444 at103->2.978404 at104->4.024134 at105->4.9891 at106->5.966983 at107->7.035976 at108->7.974538 at109->8.973007 at110->10.03618 at111->11.01653 at112->12.019237 at113->13.003463 at114->14.014954	2020 Jul 12 - 11:43:49	001594547029.337
at100->0.040524 at101->1.037776 at102->2.035792 at103->3.040295 at104->3.958989 at105->5.049903 at106->5.986271 at107->7.01481 at108->8.024134 at109->8.994601 at110->9.991819 at111->10.987556 at112->12.00918 at113->12.994596 at114->13.97824	2020 Jul 12 - 11:43:50	001594547030.360
at100->-0.043826 at101->0.980982 at102->2.010133 at103->2.992019 at104->3.96711 at105->4.998121 at106->5.953664 at107->6.978078 at108->8.003141 at109->8.966996 at110->10.027858 at111->11.021423 at112->11.956151 at113->12.980526 at114->14.005048	2020 Jul 12 - 11:43:51	001594547031.389
at100->-0.028232 at101->0.967332 at102->2.019254 at103->3.010832 at104->4.048718 at105->4.997831 at106->5.951238 at107->7.03049 at108->7.987243 at109->8.982432 at110->10.015933 at111->10.999077 at112->11.987432 at113->13.024562 at114->13.972139	2020 Jul 12 - 11:43:52	001594547032.424
at100->0.00164 at101->1.03826 at102->1.978918 at103->3.006933 at104->3.975488 at105->4.993584 at106->5.981108 at107->6.982001 at108->8.018314 at109->8.978584 at110->10.044429 at111->10.965422 at112->12.02751 at113->13.007306 at114->13.95731	2020 Jul 12 - 11:43:53	001594547033.454
at100->0.018207 at101->1.019891 at102->2.022394 at103->2.972182 at104->4.020902 at105->5.047669 at106->6.026962 at107->7.024635 at108->7.999744 at109->8.979627 at110->10.020982 at111->10.99429 at112->11.985009 at113->12.952929 at114->14.026799	2020 Jul 12 - 11:43:54	001594547034.468
at100->0.011163 at101->1.016147 at102->1.96145 at103->3.007368 at104->4.014856 at105->4.99739 at106->5.969109 at107->7.031683 at108->8.044545 at109->9.011078 at110->9.967246 at111->10.99213 at112->11.969797 at113->13.007874 at114->14.029268	2020 Jul 12 - 11:43:55	001594547035.488
at100->-0.04865 at101->0.981371 at102->1.964914 at103->3.009624 at104->3.980324 at105->5.046194 at106->5.994137 at107->7.044145 at108->8.049273 at109->8.957203 at110->9.980429 at111->10.990449 at112->11.952947 at113->12.999579 at114->13.952898	2020 Jul 12 - 11:43:56	001594547036.507
at100->-0.042922 at101->0.980461 at102->1.964164 at103->2.974694 at104->4.015261 at105->5.045487 at106->6.021953 at107->6.975088 at108->8.010903 at109->9.037927 at110->10.009581 at111->11.00655 at112->11.957441 at113->13.023307 at114->13.953061	2020 Jul 12 - 11:43:57	001594547037.519
at100->-0.023085 at101->0.992816 at102->1.956797 at103->3.048906 at104->4.032254 at105->5.029072 at106->5.991041 at107->6.996888 at108->7.979188 at109->8.976953 at110->10.00707 at111->11.049585 at112->12.036672 at113->12.98595 at114->14.038183	2020 Jul 12 - 11:43:58	001594547038.538
at100->-0.009793 at101->1.012413 at102->2.043686 at103->3.012203 at104->4.010473 at105->5.000593 at106->5.980879 at107->7.042426 at108->7.954146 at109->9.03618 at110->10.041951 at111->10.950615 at112->11.967859 at113->13.034388 at114->13.967864	2020 Jul 12 - 11:43:59	001594547039.559
at100->0.001855 at101->0.959644 at102->2.029234 at103->2.973939 at104->3.99401 at105->4.972441 at106->5.962449 at107->6.954535 at108->7.985121 at109->8.985144 at110->9.9552 at111->10.959824 at112->11.996497 at113->13.039758 at114->13.961655	2020 Jul 12 - 11:44:00	001594547040.580
at100->0.003293 at101->1.028461 at102->1.969948 at103->2.960103 at104->4.025252 at105->5.047665 at106->5.9601 at107->7.026013 at108->7.991883 at109->9.016642 at110->9.969559 at111->10.991199 at112->12.030493 at113->13.006596 at114->13.977815	2020 Jul 12 - 11:44:01	001594547041.605
at100->-0.038343 at101->0.98286 at102->2.014926 at103->3.030613 at104->4.033692 at105->4.985587 at106->5.980409 at107->7.014292 at108->7.954977 at109->9.033048 at110->9.965866 at111->10.98233 at112->12.006173 at113->12.952995 at114->14.04445	2020 Jul 12 - 11:44:02	001594547042.632
at100->0.022856 at101->1.043359 at102->1.996675 at103->3.009675 at104->4.046813 at105->4.962586 at106->5.992377 at107->7.006126 at108->7.988503 at109->9.002086 at110->9.992184 at111->10.970812 at112->12.004137 at113->13.002342 at114->13.967634	2020 Jul 12 - 11:44:03	001594547043.665
