Col1: Sensor [V]	Col2: Absolute time (Y:M:D - H:M:S)	Col3: Absolute time (epoch) [sec]
at100->-0.026536 at101->1.004354 at102->1.966247 at103->3.039154 at104->3.999762 at105->4.974311 at106->5.980083 at107->6.9671 at108->7.981504 at109->9.033038 at110->9.985385 at111->10.976511 at112->11.988192 at113->13.015732 at114->13.995088	2020 Jul 12 - 14:53:25	001594558405.680
at100->0.041502 at101->1.031475 at102->1.984748 at103->3.046526 at104->3.962307 at105->5.049591 at106->6.034154 at107->7.041001 at108->7.996881 at109->8.973588 at110->9.988804 at111->10.961769 at112->12.048109 at113->13.015645 at114->13.954405	2020 Jul 12 - 14:53:26	001594558406.703
at100->-0.002774 at101->0.987245 at102->2.036246 at103->3.011971 at104->3.982546 at105->4.97162 at106->5.99267 at107->6.983 at108->7.974264 at109->8.966853 at110->9.967255 at111->11.030446 at112->12.020274 at113->12.970054 at114->13.96015	2020 Jul 12 - 14:53:27	001594558407.726
at100->0.033985 at101->1.041262 at102->2.043679 at103->3.039233 at104->4.047082 at105->4.990361 at106->6.011615 at107->7.039692 at108->8.015527 at109->8.951514 at110->9.993956 at111->11.043578 at112->12.048569 at113->12.981698 at114->13.978112	2020 Jul 12 - 14:53:28	001594558408.749
at100->-0.005772 at101->0.955758 at102->2.039694 at103->2.973003 at104->3.994112 at105->4.967797 at106->6.021983 at107->7.024337 at108->7.950203 at109->8.983501 at110->9.99073 at111->11.026996 at112->11.985418 at113->13.042134 at114->13.960226	2020 Jul 12 - 14:53:29	001594558409.780
at100->0.023404 at101->0.97775 at102->2.017109 at103->3.048175 at104->3.999542 at105->5.029864 at106->6.017634 at107->6.979537 at108->8.043551 at109->8.9733 at110->9.955255 at111->10.967083 at112->11.97783 at113->12.994372 at114->13.990272	2020 Jul 12 - 14:53:30	001594558410.802
at100->-0.022081 at101->0.950923 at102->2.001379 at103->2.990308 at104->3.996166 at105->5.022102 at106->6.040963 at107->6.957149 at108->8.028268 at109->9.008928 at110->9.989031 at111->11.005549 at112->11.970174 at113->12.996587 at114->14.001938	2020 Jul 12 - 14:53:31	001594558411.826
at100->-0.015187 at101->0.990915 at102->1.988269 at103->2.966287 at104->3.978812 at105->4.97995 at106->6.035056 at107->7.008452 at108->7.9617 at109->8.986209 at110->10.024264 at111->11.004743 at112->11.978228 at113->13.031065 at114->14.043334	2020 Jul 12 - 14:53:32	001594558412.858
at100->0.032486 at101->1.023193 at102->1.995463 at103->2.967224 at104->4.048431 at105->4.979635 at106->5.9834 at107->6.993977 at108->8.01291 at109->8.989269 at110->10.008639 at111->11.031197 at112->11.958382 at113->13.04681 at114->14.018245	2020 Jul 12 - 14:53:33	001594558413.898
at100->0.032802 at101->0.963525 at102->2.022378 at103->2.976534 at104->3.966157 at105->4.966497 at106->6.003396 at107->6.970035 at108->8.025379 at109->8.964479 at110->10.024877 at111->10.982913 at112->12.003312 at113->13.004969 at114->14.048543	2020 Jul 12 - 14:53:34	001594558414.916
at100->0.020164 at101->0.967848 at102->2.041299 at103->3.009533 at104->4.017352 at105->4.952504 at106->5.992477 at107->7.000888 at108->7.974369 at109->9.037811 at110->10.03027 at111->10.971295 at112->12.031817 at113->12.995748 at114->14.000272	2020 Jul 12 - 14:53:35	001594558415.944
at100->-0.046022 at101->0.97074 at102->1.986783 at103->3.000068 at104->3.998275 at105->5.022983 at106->6.005414 at107->6.995194 at108->8.017614 at109->9.037755 at110->10.027711 at111->11.047024 at112->12.009481 at113->12.978837 at114->13.959344	2020 Jul 12 - 14:53:36	001594558416.967
at100->0.003646 at101->0.99051 at102->1.96441 at103->3.007476 at104->3.973435 at105->5.010925 at106->5.996089 at107->6.998339 at108->7.971821 at109->8.971083 at110->10.003198 at111->10.989824 at112->12.016297 at113->12.964193 at114->14.006471	2020 Jul 12 - 14:53:37	001594558417.988
at100->0.028741 at101->1.049585 at102->2.027142 at103->2.969181 at104->4.003416 at105->5.037489 at106->5.967271 at107->7.029917 at108->8.029849 at109->9.018651 at110->10.049155 at111->11.019396 at112->11.953877 at113->12.989889 at114->13.9669	2020 Jul 12 - 14:53:39	001594558419.003
at100->-0.035088 at101->0.986996 at102->1.994497 at103->2.975737 at104->4.021321 at105->5.037295 at106->6.020612 at107->7.014317 at108->8.015031 at109->9.016788 at110->10.025708 at111->10.965624 at112->11.979585 at113->13.029747 at114->13.989659	2020 Jul 12 - 14:53:40	001594558420.032
at100->0.018179 at101->0.966138 at102->1.95266 at103->2.961896 at104->3.971316 at105->4.957326 at106->5.966876 at107->6.991184 at108->7.990431 at109->9.012006 at110->10.01489 at111->10.9884 at112->12.031742 at113->13.002916 at114->13.96238	2020 Jul 12 - 14:53:41	001594558421.061
at100->0.021774 at101->0.976705 at102->2.036344 at103->3.01392 at104->3.999243 at105->4.968572 at106->6.001274 at107->7.028036 at108->7.999345 at109->8.995871 at110->9.962028 at111->11.00487 at112->12.04633 at113->13.004346 at114->13.967817	2020 Jul 12 - 14:53:42	001594558422.079
at100->-0.015043 at101->1.027757 at102->1.95385 at103->3.021991 at104->4.046963 at105->5.028222 at106->5.975119 at107->7.035674 at108->8.030139 at109->9.034519 at110->9.968667 at111->10.996283 at112->11.964641 at113->12.98153 at114->14.023837	2020 Jul 12 - 14:53:43	001594558423.106
at100->-0.001243 at101->1.023167 at102->2.046792 at103->2.965764 at104->3.998109 at105->4.966995 at106->6.035611 at107->6.962954 at108->8.008046 at109->9.015921 at110->10.027276 at111->10.969345 at112->11.965954 at113->12.958218 at114->14.003835	2020 Jul 12 - 14:53:44	001594558424.141
at100->0.034222 at101->0.990377 at102->2.010049 at103->3.033939 at104->4.025612 at105->5.016827 at106->5.975339 at107->7.016123 at108->8.021388 at109->8.951492 at110->10.007103 at111->11.017044 at112->11.9692 at113->12.953309 at114->13.962449	2020 Jul 12 - 14:53:45	001594558425.162
at100->-0.033887 at101->1.029664 at102->2.013431 at103->3.04635 at104->3.95113 at105->4.989377 at106->5.9632 at107->6.995712 at108->7.960147 at109->8.979213 at110->10.00719 at111->11.026387 at112->12.029931 at113->13.041225 at114->14.03368	2020 Jul 12 - 14:53:46	001594558426.177
at100->0.039355 at101->0.953014 at102->2.049123 at103->3.022229 at104->4.000099 at105->4.982694 at106->5.977486 at107->7.043319 at108->7.995681 at109->8.993526 at110->9.987882 at111->11.028498 at112->11.989039 at113->13.003668 at114->14.032185	2020 Jul 12 - 14:53:47	001594558427.191
at100->0.027807 at101->0.972776 at102->2.009387 at103->3.006132 at104->3.997648 at105->4.972547 at106->6.040942 at107->6.956934 at108->7.989941 at109->8.983927 at110->10.044317 at111->10.953282 at112->11.980415 at113->13.047051 at114->13.971312	2020 Jul 12 - 14:53:48	001594558428.211
at100->-0.049329 at101->1.017976 at102->1.963251 at103->3.005889 at104->3.95117 at105->5.044848 at106->6.031209 at107->7.030473 at108->7.988497 at109->8.985632 at110->10.046732 at111->10.952744 at112->12.013475 at113->12.98548 at114->13.956523	2020 Jul 12 - 14:53:49	001594558429.233
at100->0.019023 at101->0.970219 at102->1.995762 at103->3.039255 at104->4.004235 at105->5.008899 at106->5.976832 at107->6.982531 at108->7.959102 at109->9.030513 at110->10.023527 at111->10.967264 at112->11.963689 at113->13.001525 at114->13.953541	2020 Jul 12 - 14:53:50	001594558430.263
at100->-0.023235 at101->0.956957 at102->2.005664 at103->3.002926 at104->3.954104 at105->5.020315 at106->6.00356 at107->6.961003 at108->8.029679 at109->9.044556 at110->10.000215 at111->10.970973 at112->11.956469 at113->13.013015 at114->13.986484	2020 Jul 12 - 14:53:51	001594558431.291
at100->0.012086 at101->1.020451 at102->1.994854 at103->3.001606 at104->4.031537 at105->5.048612 at106->6.032868 at107->6.956665 at108->7.955981 at109->8.985166 at110->9.971735 at111->10.971813 at112->11.992578 at113->12.976525 at114->13.991592	2020 Jul 12 - 14:53:52	001594558432.312
at100->0.007524 at101->0.985583 at102->2.002812 at103->3.047824 at104->3.957292 at105->5.001857 at106->6.01807 at107->7.030977 at108->8.029716 at109->9.037129 at110->9.950593 at111->10.975968 at112->11.969416 at113->12.958572 at114->14.027668	2020 Jul 12 - 14:53:53	001594558433.326
at100->-0.036948 at101->0.991884 at102->1.981295 at103->2.992173 at104->4.001712 at105->5.044657 at106->6.000991 at107->6.952433 at108->7.9976 at109->9.012084 at110->9.954748 at111->10.98335 at112->11.975315 at113->13.016987 at114->13.968626	2020 Jul 12 - 14:53:54	001594558434.354
at100->0.03769 at101->1.009729 at102->2.02097 at103->2.958867 at104->3.970045 at105->4.978311 at106->6.037489 at107->6.957687 at108->7.962441 at109->8.994663 at110->9.974406 at111->11.010922 at112->12.023231 at113->12.957782 at114->14.049626	2020 Jul 12 - 14:53:55	001594558435.381
at100->-0.009653 at101->1.007547 at102->2.02832 at103->2.973197 at104->4.038498 at105->4.954685 at106->5.953168 at107->6.968744 at108->7.975278 at109->9.028876 at110->9.980855 at111->10.970779 at112->12.006826 at113->13.010688 at114->13.979698	2020 Jul 12 - 14:53:56	001594558436.401
at100->-0.006815 at101->0.965691 at102->2.022291 at103->2.97699 at104->4.022771 at105->5.029256 at106->6.03965 at107->6.976279 at108->8.024728 at109->9.043359 at110->10.021957 at111->11.020361 at112->12.03397 at113->12.954383 at114->14.003477	2020 Jul 12 - 14:53:57	001594558437.422
at100->0.037117 at101->1.040925 at102->2.026609 at103->3.021469 at104->4.021686 at105->5.045553 at106->5.962479 at107->6.984469 at108->7.983635 at109->9.021763 at110->9.971991 at111->10.982173 at112->12.000481 at113->12.988557 at114->14.040361	2020 Jul 12 - 14:53:58	001594558438.444
at100->-0.048082 at101->0.970752 at102->2.045688 at103->2.990792 at104->3.971604 at105->5.008346 at106->6.022149 at107->6.955766 at108->8.042971 at109->9.039503 at110->10.027082 at111->11.028369 at112->12.016802 at113->12.957867 at114->13.98265	2020 Jul 12 - 14:53:59	001594558439.472
at100->-0.047052 at101->0.99658 at102->1.958088 at103->2.961444 at104->3.971826 at105->5.014017 at106->5.962702 at107->6.977601 at108->8.035357 at109->9.0061 at110->9.999022 at111->11.049959 at112->12.004649 at113->13.029069 at114->13.950193	2020 Jul 12 - 14:54:00	001594558440.493
at100->-0.039445 at101->0.98257 at102->2.00338 at103->3.038299 at104->4.037349 at105->5.004718 at106->6.02207 at107->6.994997 at108->7.956004 at109->9.035305 at110->10.004757 at111->11.034202 at112->12.043144 at113->13.016895 at114->13.969109	2020 Jul 12 - 14:54:01	001594558441.515
at100->0.004126 at101->1.01098 at102->1.967725 at103->3.004409 at104->3.986108 at105->5.029962 at106->5.977664 at107->6.956461 at108->7.990489 at109->8.973675 at110->9.99751 at111->11.014577 at112->11.991661 at113->12.956742 at114->14.012583	2020 Jul 12 - 14:54:02	001594558442.542
at100->-0.04429 at101->0.999793 at102->1.96831 at103->3.031569 at104->4.007042 at105->4.970811 at106->6.030783 at107->7.025353 at108->7.99817 at109->8.992752 at110->10.018498 at111->10.972522 at112->11.983459 at113->12.952299 at114->13.972393	2020 Jul 12 - 14:54:03	001594558443.557
at100->-0.014719 at101->1.0282 at102->1.999548 at103->3.026799 at104->4.019488 at105->4.998008 at106->5.991292 at107->6.978487 at108->8.017643 at109->8.995092 at110->10.02705 at111->10.967919 at112->12.040475 at113->13.014487 at114->14.01128	2020 Jul 12 - 14:54:04	001594558444.572
at100->0.026844 at101->0.997069 at102->2.046887 at103->3.00511 at104->4.03907 at105->4.988491 at106->6.018243 at107->6.956844 at108->7.952826 at109->9.043064 at110->9.967623 at111->11.042335 at112->11.995885 at113->13.045993 at114->13.957093	2020 Jul 12 - 14:54:05	001594558445.606
at100->0.014928 at101->0.987038 at102->2.034476 at103->2.999411 at104->3.956487 at105->5.025878 at106->6.007698 at107->6.981808 at108->8.020619 at109->8.95375 at110->9.964214 at111->10.96963 at112->11.975288 at113->13.04018 at114->13.987308	2020 Jul 12 - 14:54:06	001594558446.633
at100->-0.044365 at101->1.021372 at102->2.03278 at103->3.02005 at104->4.028467 at105->5.03753 at106->5.956622 at107->6.960177 at108->7.998993 at109->8.967455 at110->10.02328 at111->10.955351 at112->11.95927 at113->13.016439 at114->13.99208	2020 Jul 12 - 14:54:07	001594558447.648
at100->0.002876 at101->0.975803 at102->1.968042 at103->3.042706 at104->4.026703 at105->5.001671 at106->5.994617 at107->6.950976 at108->7.96496 at109->8.950437 at110->10.005077 at111->10.959099 at112->12.011354 at113->13.033205 at114->13.983104	2020 Jul 12 - 14:54:08	001594558448.675
at100->-0.008058 at101->0.971639 at102->2.031063 at103->2.958779 at104->4.016024 at105->5.036002 at106->6.000193 at107->7.047071 at108->7.971087 at109->9.023254 at110->9.950937 at111->11.034356 at112->12.001063 at113->13.015524 at114->13.961201	2020 Jul 12 - 14:54:09	001594558449.702
at100->0.040659 at101->1.044698 at102->2.00128 at103->3.008063 at104->4.022935 at105->5.001969 at106->6.005516 at107->6.970804 at108->8.00448 at109->8.952965 at110->9.957845 at111->10.991935 at112->11.965983 at113->13.001294 at114->13.994002	2020 Jul 12 - 14:54:10	001594558450.718
at100->0.007696 at101->0.959454 at102->1.969987 at103->2.981741 at104->3.959977 at105->4.984461 at106->5.99847 at107->7.031518 at108->8.027613 at109->9.034298 at110->10.000024 at111->10.96408 at112->11.989844 at113->12.976634 at114->13.974363	2020 Jul 12 - 14:54:11	001594558451.740
at100->-0.045407 at101->0.961291 at102->2.008148 at103->3.006409 at104->4.006453 at105->5.012576 at106->6.032588 at107->6.982712 at108->7.975482 at109->9.023582 at110->9.967705 at111->11.034162 at112->11.981064 at113->13.024952 at114->13.993551	2020 Jul 12 - 14:54:12	001594558452.763
at100->0.037343 at101->1.016938 at102->2.004376 at103->2.963373 at104->4.031249 at105->5.030043 at106->5.98284 at107->6.960525 at108->8.019288 at109->9.017904 at110->9.953877 at111->10.975689 at112->11.990578 at113->13.008856 at114->13.953045	2020 Jul 12 - 14:54:13	001594558453.794
at100->-0.030971 at101->0.967877 at102->1.992652 at103->3.033566 at104->4.003911 at105->4.973183 at106->5.988619 at107->7.024522 at108->8.013598 at109->9.036513 at110->9.989226 at111->11.01907 at112->11.966505 at113->12.960599 at114->14.037013	2020 Jul 12 - 14:54:14	001594558454.817
at100->0.047441 at101->1.014289 at102->2.039942 at103->3.016484 at104->4.03432 at105->5.01439 at106->5.956771 at107->6.963079 at108->7.975068 at109->9.02979 at110->10.037158 at111->11.001705 at112->11.963513 at113->12.966952 at114->13.959872	2020 Jul 12 - 14:54:15	001594558455.841
at100->0.04368 at101->0.96776 at102->1.951225 at103->2.980942 at104->4.013901 at105->5.013346 at106->6.049758 at107->7.033835 at108->7.974685 at109->8.960816 at110->10.044166 at111->11.023843 at112->11.974394 at113->12.968934 at114->14.000698	2020 Jul 12 - 14:54:16	001594558456.866
at100->-0.034088 at101->1.028991 at102->2.035574 at103->3.041319 at104->4.042941 at105->5.021184 at106->5.981623 at107->6.990723 at108->8.012562 at109->8.985019 at110->9.966622 at111->10.990539 at112->11.99757 at113->13.020214 at114->13.962448	2020 Jul 12 - 14:54:17	001594558457.896
at100->0.03767 at101->0.998188 at102->1.954406 at103->2.999007 at104->3.989047 at105->4.983005 at106->5.990678 at107->6.979392 at108->7.992004 at109->8.968784 at110->10.027949 at111->11.024556 at112->11.952093 at113->13.017088 at114->13.961021	2020 Jul 12 - 14:54:18	001594558458.925
at100->0.015792 at101->1.003127 at102->2.000725 at103->3.04803 at104->3.960114 at105->5.012544 at106->6.010972 at107->6.991858 at108->8.047585 at109->9.036111 at110->9.957137 at111->11.005467 at112->12.017723 at113->13.018731 at114->13.988109	2020 Jul 12 - 14:54:19	001594558459.947
at100->0.036858 at101->1.022589 at102->2.011702 at103->3.028031 at104->4.015586 at105->5.004697 at106->6.021041 at107->7.031798 at108->7.976333 at109->8.985762 at110->9.967295 at111->10.992102 at112->12.006999 at113->12.992051 at114->14.014603	2020 Jul 12 - 14:54:20	001594558460.986
at100->0.026933 at101->0.984746 at102->2.001333 at103->3.023005 at104->3.988107 at105->4.976612 at106->5.959244 at107->6.968691 at108->8.023714 at109->8.950355 at110->9.954359 at111->10.956268 at112->12.049132 at113->13.017807 at114->13.990157	2020 Jul 12 - 14:54:22	001594558462.026
at100->0.011256 at101->0.954234 at102->1.9781 at103->3.024421 at104->3.97151 at105->5.047094 at106->5.987474 at107->6.977256 at108->7.995377 at109->8.970323 at110->9.971624 at111->11.005444 at112->12.035949 at113->12.970188 at114->13.999071	2020 Jul 12 - 14:54:23	001594558463.067
at100->-0.017782 at101->0.984439 at102->2.003284 at103->2.956716 at104->3.984489 at105->4.983946 at106->6.009622 at107->6.960491 at108->8.033271 at109->8.994267 at110->10.039991 at111->10.965398 at112->11.977809 at113->13.008871 at114->13.9523	2020 Jul 12 - 14:54:24	001594558464.096
at100->-0.038292 at101->1.000641 at102->1.996315 at103->2.973079 at104->4.043373 at105->5.016532 at106->6.032324 at107->7.015749 at108->7.955686 at109->8.95066 at110->9.950516 at111->11.020271 at112->11.987264 at113->12.969713 at114->13.990623	2020 Jul 12 - 14:54:25	001594558465.112
at100->-0.003618 at101->0.990418 at102->2.041695 at103->3.017389 at104->3.962404 at105->5.048438 at106->5.957091 at107->7.026705 at108->8.011875 at109->8.985569 at110->9.993921 at111->11.026079 at112->11.971455 at113->13.004402 at114->14.015117	2020 Jul 12 - 14:54:26	001594558466.132
at100->-0.02682 at101->1.046343 at102->2.017768 at103->3.015305 at104->4.041617 at105->4.971468 at106->6.038172 at107->7.04439 at108->7.998662 at109->9.023642 at110->9.993715 at111->10.993093 at112->12.036901 at113->12.965632 at114->14.033672	2020 Jul 12 - 14:54:27	001594558467.154
at100->0.002578 at101->1.038852 at102->1.975323 at103->2.989007 at104->3.957967 at105->4.958535 at106->6.009552 at107->6.97242 at108->7.954935 at109->9.043662 at110->9.993258 at111->11.001254 at112->12.032427 at113->13.001146 at114->14.021348	2020 Jul 12 - 14:54:28	001594558468.175
at100->-0.048334 at101->1.015338 at102->1.9871 at103->3.020675 at104->3.997117 at105->5.004406 at106->5.976307 at107->6.970056 at108->8.001529 at109->8.963647 at110->10.011198 at111->11.019808 at112->11.996756 at113->12.954814 at114->14.01665	2020 Jul 12 - 14:54:29	001594558469.191
